frame,pupil
1,903
2,903
3,903
4,903
5,903
6,903
7,903
8,903
9,903
10,903
11,903
12,903
13,903
14,903
15,903
16,903
17,903
18,903
19,903
20,903
21,903
22,903
23,903
24,903
25,903
26,903
27,903
28,903
29,903
30,903
31,903
32,903
33,903
34,903
35,903
36,903
37,903
38,903
39,903
40,903
41,903
42,903
43,903
44,903
45,903
46,903
47,903
48,903
49,903
50,903
51,903
52,903
53,903
54,903
55,903
56,903
57,903
58,903
59,903
60,903
61,903
62,903
63,903
64,903
65,903
66,903
67,903
68,903
69,903
70,903
71,903
72,903
73,903
74,903
75,903
76,903
77,903
78,903
79,903
80,903
81,903
82,903
83,903
84,903
85,903
86,903
87,903
88,903
89,903
90,903
91,903
92,903
93,903
94,903
95,903
96,903
97,903
98,903
99,903
100,903
101,903
102,903
103,903
104,903
105,903
106,903
107,903
108,903
109,903
110,903
111,903
112,903
113,903
114,903
115,903
116,903
117,903
118,903
119,903
120,903
121,903
122,903
123,903
124,903
125,903
126,903
127,903
128,903
129,903
130,903
131,903
132,903
133,903
134,903
135,903
136,903
137,903
138,903
139,903
140,903
141,903
142,903
143,903
144,903
145,903
146,903
147,903
148,903
149,903
150,903
151,903
152,903
153,903
154,903
155,903
156,903
157,903
158,903
159,903
160,903
161,903
162,903
163,903
164,903
165,903
166,903
167,903
168,903
169,903
170,903
171,903
172,903
173,903
174,903
175,903
176,903
177,903
178,903
179,903
180,903
181,903
182,903
183,903
184,903
185,903
186,903
187,903
188,903
189,903
190,903
191,903
192,903
193,903
194,903
195,903
196,903
197,903
198,903
199,903
200,903
201,903
202,903
203,903
204,903
205,903
206,903
207,903
208,903
209,903
210,903
211,903
212,903
213,903
214,903
215,903
216,903
217,903
218,903
219,903
220,903
221,903
222,903
223,903
224,903
225,903
226,903
227,903
228,903
229,903
230,903
231,903
232,903
233,903
234,903
235,903
236,903
237,903
238,903
239,903
240,903
241,903
242,903
243,903
244,746
245,746
246,746
247,746
248,746
249,746
250,746
251,746
252,746
253,746
254,746
255,746
256,746
257,746
258,746
259,746
260,746
261,746
262,746
263,746
264,746
265,746
266,746
267,746
268,746
269,746
270,746
271,746
272,746
273,746
274,746
275,746
276,746
277,746
278,746
279,746
280,746
281,746
282,746
283,746
284,746
285,746
286,746
287,746
288,746
289,746
290,746
291,746
292,746
293,746
294,746
295,746
296,746
297,746
298,746
299,746
300,746
301,746
302,746
303,746
304,746
305,746
306,746
307,746
308,746
309,746
310,746
311,746
312,746
313,746
314,746
315,746
316,746
317,746
318,746
319,746
320,746
321,746
322,746
323,746
324,746
325,746
326,746
327,746
328,746
329,746
330,746
331,746
332,746
333,746
334,746
335,746
336,746
337,746
338,746
339,746
340,746
341,746
342,746
343,746
344,746
345,746
346,746
347,746
348,746
349,746
350,746
351,746
352,746
353,746
354,746
355,746
356,746
357,746
358,746
359,746
360,746
361,746
362,746
363,746
364,746
365,746
366,746
367,746
368,746
369,746
370,746
371,746
372,746
373,746
374,746
375,746
376,746
377,746
378,746
379,746
380,746
381,746
382,746
383,746
384,746
385,746
386,746
387,746
388,746
389,746
390,746
391,746
392,746
393,746
394,746
395,746
396,746
397,746
398,746
399,746
400,746
401,746
402,746
403,746
404,746
405,746
406,746
407,746
408,746
409,746
410,746
411,746
412,746
413,746
414,746
415,746
416,746
417,746
418,746
419,746
420,746
421,746
422,746
423,746
424,746
425,746
426,746
427,746
428,746
429,746
430,746
431,746
432,746
433,746
434,746
435,746
436,746
437,746
438,746
439,746
440,746
441,746
442,746
443,746
444,746
445,746
446,746
447,746
448,746
449,746
450,746
451,746
452,746
453,746
454,746
455,746
456,746
457,746
458,746
459,746
460,746
461,746
462,746
463,746
464,746
465,746
466,746
467,746
468,746
469,746
470,746
471,746
472,746
473,746
474,746
475,746
476,746
477,746
478,746
479,746
480,746
481,746
482,746
483,746
484,746
485,746
486,746
487,746
488,746
489,746
490,746
491,746
492,746
493,746
494,746
495,746
496,746
497,746
498,746
499,746
500,746
501,746
502,746
503,705
504,705
505,705
506,705
507,705
508,705
509,705
510,705
511,705
512,705
513,705
514,705
515,705
516,705
517,705
518,705
519,705
520,705
521,705
522,705
523,705
524,705
525,705
526,705
527,705
528,705
529,705
530,705
531,705
532,705
533,705
534,705
535,705
536,705
537,705
538,705
539,705
540,705
541,705
542,705
543,705
544,705
545,705
546,705
547,705
548,705
549,705
550,705
551,705
552,705
553,705
554,705
555,705
556,705
557,705
558,705
559,705
560,705
561,705
562,705
563,705
564,705
565,705
566,705
567,705
568,705
569,705
570,705
571,705
572,705
573,705
574,705
575,705
576,705
577,705
578,705
579,705
580,705
581,705
582,705
583,705
584,705
585,705
586,705
587,705
588,705
589,705
590,705
591,705
592,705
593,705
594,705
595,705
596,705
597,705
598,705
599,705
600,705
601,705
602,705
603,705
604,705
605,705
606,705
607,705
608,705
609,705
610,705
611,705
612,705
613,705
614,705
615,705
616,705
617,705
618,705
619,705
620,705
621,705
622,705
623,705
624,705
625,705
626,705
627,705
628,705
629,705
630,705
631,705
632,705
633,705
634,705
635,705
636,705
637,705
638,705
639,705
640,705
641,705
642,705
643,705
644,705
645,705
646,705
647,705
648,705
649,705
650,705
651,705
652,705
653,705
654,705
655,705
656,705
657,705
658,705
659,705
660,705
661,705
662,705
663,705
664,705
665,705
666,705
667,705
668,705
669,705
670,705
671,705
672,705
673,705
674,705
675,705
676,705
677,705
678,705
679,705
680,705
681,705
682,705
683,705
684,705
685,705
686,705
687,705
688,705
689,705
690,705
691,705
692,705
693,705
694,705
695,705
696,705
697,705
698,705
699,705
700,705
701,705
702,705
703,705
704,705
705,705
706,705
707,705
708,705
709,705
710,705
711,705
712,705
713,705
714,705
715,705
716,705
717,705
718,705
719,705
720,705
721,705
722,705
723,705
724,705
725,705
726,705
727,705
728,705
729,705
730,705
731,705
732,705
733,705
734,705
735,705
736,705
737,705
738,705
739,705
740,705
741,705
742,705
743,705
744,705
745,705
746,705
747,705
748,705
749,705
750,705
751,705
752,705
753,705
754,705
755,705
756,705
757,705
758,705
759,705
760,705
761,705
762,705
763,705
764,705
765,705
766,705
767,705
768,705
769,705
770,705
771,705
772,705
773,705
774,705
775,705
776,705
777,705
778,705
779,705
780,705
781,705
782,705
783,705
784,705
785,705
786,705
787,705
788,705
789,705
790,705
791,705
792,705
793,705
794,705
795,705
796,705
797,705
798,705
799,705
800,705
801,705
802,705
803,705
804,705
805,705
806,705
807,705
808,705
809,705
810,705
811,705
812,705
813,705
814,705
815,705
816,705
817,705
818,705
819,705
820,705
821,705
822,705
823,705
824,705
825,705
826,705
827,705
828,705
829,705
830,705
831,705
832,705
833,705
834,705
835,705
836,705
837,705
838,705
839,705
840,705
841,705
842,705
843,705
844,705
845,705
846,705
847,705
848,705
849,705
850,705
851,705
852,705
853,705
854,705
855,705
856,705
857,705
858,705
859,705
860,705
861,705
862,705
863,705
864,705
865,705
866,705
867,705
868,705
869,705
870,705
871,705
872,705
873,705
874,705
875,705
876,705
877,705
878,705
879,705
880,705
881,705
882,705
883,705
884,705
885,705
886,705
887,705
888,705
889,705
890,705
891,705
892,705
893,705
894,705
895,705
896,705
897,705
898,705
899,705
900,824
901,824
902,824
903,824
904,824
905,824
906,824
907,824
908,824
909,824
910,824
911,824
912,824
913,824
914,824
915,824
916,824
917,824
918,824
919,824
920,824
921,824
922,824
923,824
924,824
925,824
926,824
927,824
928,824
929,824
930,824
931,824
932,824
933,824
934,824
935,824
936,824
937,824
938,824
939,824
940,824
941,824
942,824
943,824
944,824
945,824
946,824
947,824
948,824
949,824
950,824
951,824
952,824
953,824
954,824
955,824
956,824
957,824
958,824
959,824
960,824
961,824
962,824
963,824
964,824
965,824
966,824
967,824
968,824
969,824
970,824
971,824
972,824
973,824
974,824
975,824
976,824
977,824
978,824
979,824
980,824
981,824
982,824
983,824
984,824
985,824
986,824
987,824
988,824
989,824
990,824
991,824
992,824
993,824
994,824
995,824
996,824
997,824
998,824
999,824
1000,824
1001,824
1002,824
1003,824
1004,824
1005,824
1006,824
1007,824
1008,824
1009,824
1010,824
1011,824
1012,824
1013,824
1014,824
1015,824
1016,824
1017,824
1018,824
1019,824
1020,824
1021,824
1022,824
1023,824
1024,824
1025,824
1026,824
1027,824
1028,824
1029,824
1030,824
1031,824
1032,824
1033,824
1034,824
1035,824
1036,824
1037,824
1038,824
1039,824
1040,824
1041,824
1042,824
1043,824
1044,824
1045,824
1046,824
1047,824
1048,824
1049,824
1050,824
1051,824
1052,824
1053,824
1054,824
1055,824
1056,824
1057,824
1058,824
1059,824
1060,824
1061,824
1062,824
1063,824
1064,824
1065,824
1066,824
1067,824
1068,824
1069,824
1070,824
1071,824
1072,824
1073,824
1074,824
1075,824
1076,824
1077,824
1078,824
1079,824
1080,824
1081,824
1082,824
1083,824
1084,824
1085,824
1086,824
1087,824
1088,824
1089,824
1090,824
1091,824
1092,824
1093,824
1094,824
1095,824
1096,824
1097,824
1098,824
1099,824
1100,824
1101,824
1102,824
1103,824
1104,824
1105,824
1106,824
1107,824
1108,824
1109,824
1110,824
1111,824
1112,824
1113,824
1114,824
1115,824
1116,824
1117,824
1118,824
1119,824
