frame,pupil
1,1190
2,1190
3,1190
4,1190
5,1190
6,1190
7,1190
8,1190
9,1190
10,1190
11,1190
12,1190
13,1190
14,1190
15,1190
16,1190
17,1190
18,1190
19,1190
20,1190
21,1190
22,1190
23,1190
24,1190
25,1190
26,1190
27,1190
28,1190
29,1190
30,1190
31,1190
32,1190
33,1190
34,1190
35,1190
36,1190
37,1190
38,1190
39,1190
40,1190
41,1190
42,1190
43,1190
44,1190
45,1190
46,1190
47,1190
48,1190
49,1190
50,1190
51,1190
52,1190
53,1190
54,1190
55,1190
56,1190
57,1190
58,1190
59,1190
60,1190
61,1190
62,1190
63,1190
64,1190
65,1190
66,1190
67,1190
68,1190
69,1190
70,1138
71,1138
72,1138
73,1138
74,1138
75,1138
76,1138
77,1138
78,1138
79,1138
80,1138
81,1138
82,1138
83,1138
84,1138
85,1138
86,1138
87,1138
88,1138
89,1138
90,1138
91,1138
92,1138
93,1138
94,1138
95,1138
96,1138
97,1138
98,1138
99,1138
100,1138
101,1138
102,1138
103,1138
104,1138
105,1138
106,1138
107,1138
108,1138
109,1138
110,1138
111,1138
112,1138
113,1138
114,1138
115,1138
116,1138
117,1138
118,1138
119,1138
120,1138
121,1138
122,1138
123,1138
124,1138
125,1138
126,1138
127,1138
128,1138
129,1138
130,1138
131,1138
132,1138
133,1138
134,1138
135,1138
136,1138
137,1138
138,1138
139,1138
140,1138
141,1138
142,1138
143,1138
144,1138
145,1138
146,1138
147,1138
148,1138
149,1138
150,1138
151,1138
152,1138
153,1138
154,1138
155,1138
156,1138
157,1138
158,1138
159,1138
160,1138
161,1138
162,1138
163,1138
164,1138
165,1138
166,1138
167,1138
168,1138
169,1138
170,1138
171,1138
172,1138
173,1138
174,1138
175,1138
176,1138
177,1138
178,1138
179,1138
180,1138
181,1138
182,1138
183,1138
184,1138
185,1138
186,1138
187,1138
188,1138
189,1138
190,1138
191,1138
192,1138
193,1138
194,1138
195,1138
196,1138
197,1138
198,1138
199,1138
200,1138
201,1138
202,1138
203,1138
204,1138
205,1138
206,1138
207,1138
208,1138
209,1138
210,1138
211,1138
212,1138
213,1138
214,1138
215,1138
216,1138
217,1138
218,1138
219,1138
220,1138
221,1138
222,1138
223,1138
224,1138
225,1138
226,1138
227,1138
228,1138
229,1138
230,1138
231,1138
232,1138
233,1138
234,1138
235,1138
236,1138
237,1138
238,1138
239,1138
240,1138
241,1138
242,1138
243,1138
244,1138
245,1138
246,1138
247,1138
248,1138
249,1138
250,1138
251,1138
252,1138
253,1138
254,1138
255,1138
256,1138
257,1138
258,1138
259,1138
260,1138
261,1138
262,1138
263,1138
264,1138
265,1138
266,1138
267,1138
268,1138
269,1138
270,1138
271,1138
272,1138
273,1138
274,1138
275,1138
276,1138
277,1138
278,1138
279,1138
280,1138
281,1138
282,1138
283,1138
284,1138
285,1138
286,1138
287,1138
288,1138
289,1138
290,1138
291,1138
292,1138
293,1138
294,1138
295,1138
296,1138
297,1138
298,1138
299,1138
300,1138
301,1138
302,1138
303,1138
304,1138
305,1138
306,1138
307,1138
308,1138
309,1138
310,1138
311,1138
312,1138
313,1138
314,1138
315,1138
316,1138
317,1138
318,1138
319,1138
320,1138
321,1138
322,1138
323,1138
324,1138
325,1138
326,1138
327,1138
328,1138
329,1138
330,1138
331,1138
332,1138
333,1138
334,1138
335,1138
336,1138
337,1138
338,1138
339,1138
340,1138
341,1138
342,1138
343,1138
344,1138
345,1138
346,1138
347,1138
348,1138
349,1138
350,1138
351,1138
352,1138
353,1138
354,1138
355,1138
356,1138
357,1138
358,1138
359,1138
360,1138
361,1138
362,1138
363,1138
364,1138
365,1138
366,1138
367,1138
368,1138
369,1138
370,1138
371,1138
372,1138
373,1138
374,1138
375,1138
376,1138
377,1138
378,1138
379,1138
380,1138
381,1138
382,1138
383,1138
384,1138
385,1138
386,1138
387,1138
388,1138
389,1138
390,1138
391,1138
392,1138
393,1138
394,1138
395,1138
396,1138
397,1138
398,1138
399,1138
400,1138
401,1138
402,1138
403,1138
404,1138
405,1138
406,1138
407,1138
408,1138
409,1138
410,1138
411,1138
412,1138
413,1138
414,1138
415,1138
416,1138
417,1138
418,1138
419,1138
420,1138
421,1138
422,1138
423,1138
424,1138
425,1138
426,1138
427,1138
428,1138
429,1138
430,1138
431,1138
432,1138
433,1138
434,1138
435,1138
436,1138
437,1138
438,1138
439,1138
440,1138
441,1138
442,1138
443,1138
444,1138
445,1138
446,1138
447,1042
448,1042
449,1042
450,1042
451,1042
452,1042
453,1042
454,1042
455,1042
456,1042
457,1042
458,1042
459,1042
460,1042
461,1042
462,1042
463,1042
464,1042
465,1042
466,1042
467,1042
468,1042
469,1042
470,1042
471,1042
472,1042
473,1042
474,1042
475,1042
476,1042
477,1042
478,1042
479,1042
480,1042
481,1042
482,1042
483,1042
484,1042
485,1042
486,1042
487,1042
488,1042
489,1042
490,1042
491,1042
492,1042
493,1042
494,1042
495,1042
496,1042
497,1042
498,1042
499,1042
500,1042
501,1042
502,1042
503,1042
504,1042
505,1042
506,1042
507,1042
508,1042
509,1042
510,1042
511,1042
512,1042
513,1042
514,1042
515,1042
516,1042
517,1042
518,1042
519,1042
520,1042
521,1042
522,1042
523,1042
524,1042
525,1042
526,1042
527,1042
528,1042
529,1042
530,1042
531,1042
532,1042
533,1042
534,1042
535,1042
536,1042
537,1042
538,1042
539,1042
540,1042
541,1042
542,1042
543,1042
544,1042
545,1042
546,1042
547,1042
548,1042
549,1042
550,1042
551,1042
552,1042
553,1042
554,1042
555,1042
556,1042
557,1042
558,1042
559,1042
560,1042
561,1042
562,1042
563,1042
564,1042
565,1042
566,1042
567,1042
568,1042
569,1042
570,1042
571,1042
