frame,pupil
1,828
2,828
3,828
4,828
5,828
6,828
7,828
8,828
9,828
10,828
11,828
12,828
13,828
14,828
15,828
16,828
17,828
18,828
19,828
20,828
21,828
22,828
23,828
24,828
25,828
26,828
27,828
28,828
29,828
30,828
31,828
32,828
33,828
34,828
35,828
36,828
37,828
38,828
39,828
40,828
41,828
42,828
43,828
44,828
45,828
46,828
47,828
48,828
49,828
50,828
51,828
52,828
53,828
54,828
55,828
56,828
57,828
58,828
59,828
60,828
61,828
62,828
63,828
64,828
65,828
66,828
67,828
68,828
69,828
70,828
71,828
72,828
73,828
74,828
75,828
76,828
77,828
78,828
79,828
80,828
81,828
82,828
83,828
84,828
85,828
86,828
87,828
88,828
89,828
90,828
91,828
92,828
93,828
94,828
95,828
96,828
97,828
98,828
99,828
100,828
101,828
102,828
103,828
104,828
105,828
106,828
107,828
108,828
109,828
110,828
111,828
112,828
113,828
114,828
115,828
116,828
117,828
118,828
119,828
120,828
121,828
122,828
123,828
124,828
125,828
126,828
127,828
128,828
129,828
130,828
131,828
132,828
133,828
134,828
135,828
136,828
137,828
138,828
139,828
140,828
141,828
142,828
143,828
144,828
145,828
146,828
147,828
148,828
149,828
150,828
151,828
152,828
153,828
154,828
155,828
156,828
157,828
158,828
159,828
160,828
161,828
162,828
163,828
164,828
165,828
166,828
167,828
168,828
169,828
170,828
171,828
172,828
173,828
174,828
175,828
176,828
177,828
178,828
179,828
180,828
181,828
182,828
183,828
184,828
185,828
186,828
187,828
188,828
189,828
190,828
191,828
192,828
193,828
194,828
195,828
196,828
197,828
198,828
199,828
200,828
201,828
202,828
203,828
204,828
205,828
206,828
207,828
208,828
209,828
210,828
211,828
212,828
213,828
214,828
215,828
216,828
217,828
218,828
219,828
220,828
221,828
222,828
223,828
224,828
225,828
226,828
227,828
228,828
229,828
230,828
231,828
232,828
233,828
234,828
235,828
236,828
237,828
238,828
239,828
240,828
241,828
242,828
243,828
244,828
245,828
246,828
247,828
248,828
249,828
250,828
251,828
252,828
253,828
254,828
255,828
256,828
257,828
258,828
259,828
260,828
261,828
262,828
263,828
264,828
265,828
266,828
267,828
268,828
269,828
270,828
271,828
272,828
273,828
274,828
275,828
276,828
277,828
278,828
279,828
280,828
281,828
282,828
283,828
284,828
285,828
286,828
287,828
288,828
289,828
290,803
291,803
292,803
293,803
294,803
295,803
296,803
297,803
298,803
299,803
300,803
301,803
302,803
303,803
304,803
305,803
306,803
307,803
308,803
309,803
310,803
311,803
312,803
313,803
314,803
315,803
316,803
317,803
318,803
319,803
320,803
321,803
322,803
323,803
324,803
325,803
326,803
327,803
328,803
329,803
330,803
331,803
332,803
333,803
334,803
335,803
336,803
337,803
338,803
339,803
340,803
341,803
342,803
343,803
344,803
345,803
346,803
347,803
348,803
349,803
350,803
351,803
352,803
353,803
354,803
355,803
356,803
357,803
358,803
359,803
360,803
361,803
362,803
363,803
364,803
365,803
366,803
367,803
368,803
369,803
370,803
371,803
372,803
373,803
374,803
375,803
376,803
377,803
378,803
379,803
380,803
381,803
382,803
383,803
384,803
385,803
386,803
387,803
388,803
389,803
390,803
391,803
392,803
393,803
394,803
395,803
396,803
397,803
398,803
399,803
400,803
401,803
402,803
403,803
404,803
405,803
406,803
407,803
408,803
409,803
410,803
411,803
412,803
413,803
414,803
415,803
416,803
417,803
418,803
419,803
420,803
421,803
422,803
423,803
424,803
425,803
426,803
427,803
428,803
429,803
430,803
431,803
432,803
433,803
434,803
435,803
436,803
437,803
438,803
439,803
440,803
441,803
442,803
443,803
444,803
445,803
446,803
447,803
448,803
449,803
450,803
451,803
452,803
453,803
454,803
455,803
456,803
457,803
458,803
459,803
460,803
461,803
462,803
463,803
464,803
465,803
466,803
467,803
468,803
469,803
470,803
471,803
472,803
473,803
474,803
475,803
476,803
477,803
478,803
479,803
480,803
481,803
482,803
483,803
484,803
485,803
486,803
487,803
488,803
489,803
490,803
491,803
492,803
493,803
494,803
495,803
496,803
497,803
498,803
499,803
500,803
501,803
502,803
503,803
504,803
505,803
506,803
507,803
508,803
509,803
510,803
511,803
512,803
513,803
514,803
515,803
516,803
517,803
518,803
519,803
