frame,pupil
1,1022
2,1022
3,1022
4,1022
5,1022
6,1022
7,1022
8,1022
9,1022
10,1022
11,1022
12,1022
13,1022
14,1022
15,1022
16,1022
17,1022
18,1022
19,1022
20,1022
21,1022
22,1022
23,1022
24,1022
25,1022
26,1022
27,1022
28,1022
29,1022
30,1022
31,1022
32,1022
33,1022
34,1022
35,1022
36,1022
37,1022
38,1022
39,1022
40,1022
41,1022
42,1022
43,1022
44,1022
45,1022
46,1022
47,1022
48,1022
49,1022
50,1022
51,1022
52,1022
53,1022
54,1022
55,1022
56,1022
57,1022
58,1022
59,1022
60,1022
61,1022
62,1022
63,1022
64,1022
65,1022
66,1022
67,1022
68,1022
69,1022
70,1022
71,1022
72,1022
73,1022
74,1022
75,1022
76,1022
77,1022
78,1022
79,1022
80,1022
81,1022
82,1022
83,1022
84,1022
85,1022
86,1022
87,1022
88,1022
89,1022
90,1022
91,1022
92,1022
93,1022
94,1022
95,1022
96,1022
97,1022
98,1022
99,1022
100,1022
101,1022
102,1022
103,1022
104,1022
105,1022
106,1022
107,1022
108,1022
109,1022
110,1022
111,1022
112,1022
113,1022
114,1022
115,1022
116,1022
117,1022
118,1022
119,1022
120,1022
121,1022
122,1022
123,1022
124,1022
125,1022
126,1022
127,1022
128,1022
129,1022
130,1022
131,1022
132,1022
133,1022
134,1022
135,1022
136,1022
137,1022
138,1022
139,1022
140,1022
141,1022
142,1022
143,1022
144,1022
145,1022
146,1022
147,1022
148,1022
149,1022
150,1022
151,1022
152,1022
153,1022
154,1022
155,1022
156,1022
157,1022
158,1022
159,1022
160,1022
161,1022
162,1022
163,1022
164,1022
165,1022
166,1022
167,1022
168,1022
169,1022
170,1022
171,1022
172,1022
173,1022
174,1022
175,1022
176,1022
177,1022
178,1022
179,1022
180,1022
181,1022
182,1022
183,1022
184,1022
185,1022
186,1022
187,1022
188,1022
189,1022
190,1022
191,1022
192,1022
193,1022
194,1022
195,1022
196,1022
197,1022
198,1022
199,1022
200,1022
201,1022
202,1022
203,1022
204,1022
205,1022
206,1022
207,1022
208,1022
209,1022
210,1022
211,1022
212,1022
213,1022
214,1022
215,1022
216,1022
217,1022
218,1019
219,1019
220,1019
221,1019
222,1019
223,1019
224,1019
225,1019
226,1019
227,1019
228,1019
229,1019
230,1019
231,1019
232,1019
233,1019
234,1019
235,1019
236,1019
237,1019
238,1019
239,1019
240,1019
241,1019
242,1019
243,1019
244,1019
245,1019
246,1019
247,1019
248,1019
249,1019
250,1019
251,1019
252,1019
253,1019
254,1019
255,1019
256,1019
257,1019
258,1019
259,1019
260,1019
261,1019
262,1019
263,1019
264,1019
265,1019
266,1019
267,1019
268,1019
269,1019
270,1019
271,1019
272,1019
273,1019
274,1019
275,1019
276,1019
277,1019
278,1019
279,1019
280,1019
281,1019
282,1019
283,1019
284,1019
285,1019
286,1019
287,1019
288,1019
289,1019
290,1019
291,1019
292,1019
293,1019
294,1019
295,1019
296,1019
297,1019
298,1019
299,1019
300,1019
301,1019
302,1019
303,1019
304,1019
305,1019
306,1019
307,1019
308,1019
309,1019
310,1019
311,1019
312,1019
313,1019
314,1019
315,1019
316,1019
317,1019
318,1019
319,1019
320,1019
321,1019
322,1019
323,1019
324,1019
325,1019
326,1019
327,1019
328,1019
329,1019
330,1019
331,1019
332,1019
333,1019
334,1019
335,1019
336,1019
337,1019
338,1019
339,1019
340,1019
341,1019
342,1019
343,1019
344,1019
345,1019
346,1019
347,1019
348,1019
349,1019
350,1019
351,1019
352,1019
353,1019
354,1019
355,1019
356,1019
357,1019
358,1019
359,1019
360,1019
361,1019
362,1019
363,1019
364,1019
365,1019
366,1019
367,1019
368,1019
369,1019
370,1019
371,1019
372,1019
373,1019
374,1019
375,1019
376,1019
377,1019
378,1019
379,1019
380,1019
381,1019
382,1019
383,1019
384,1019
385,1019
386,1019
387,1019
388,1019
389,1019
390,1019
391,1019
392,1019
393,1019
394,1019
395,1019
396,1019
397,1019
398,1019
399,1019
400,1019
401,1019
402,1019
403,1019
404,1019
405,1019
406,1019
407,1019
408,1019
409,1019
410,1019
411,1019
412,1019
413,1019
414,1019
415,1019
416,1019
417,1019
418,1019
419,1019
420,1019
421,1019
422,1019
423,1019
424,1019
425,1019
426,1019
427,1019
428,1019
429,1019
430,1019
431,1019
432,1019
433,1019
434,1019
435,1019
436,1019
437,1019
438,1019
439,1019
440,1019
441,1019
442,1019
443,1019
444,1019
445,1019
446,1019
447,1019
448,1019
449,1019
450,1019
451,1019
452,1019
453,1019
454,1019
455,1019
456,1019
457,1019
458,1019
459,1019
460,1019
461,1019
462,1019
463,1019
464,1019
465,1019
466,1019
467,1019
468,1019
469,1019
470,1019
471,1019
472,1019
473,1019
474,1019
475,1019
476,1019
477,1019
478,1019
479,1019
480,1019
481,1019
482,1019
483,1019
484,1019
485,1019
486,1019
487,1019
488,1019
489,1019
490,1019
491,1019
