frame,pupil
1,912
2,912
3,912
4,912
5,912
6,912
7,912
8,912
9,912
10,912
11,912
12,912
13,912
14,912
15,912
16,912
17,912
18,912
19,912
20,912
21,912
22,912
23,912
24,912
25,912
26,912
27,912
28,912
29,912
30,912
31,912
32,912
33,912
34,912
35,912
36,912
37,912
38,912
39,912
40,912
41,912
42,912
43,912
44,912
45,912
46,912
47,912
48,912
49,912
50,912
51,912
52,912
53,912
54,912
55,912
56,912
57,912
58,912
59,912
60,912
61,912
62,912
63,912
64,912
65,912
66,912
67,912
68,912
69,912
70,912
71,912
72,912
73,912
74,912
75,912
76,912
77,912
78,912
79,912
80,912
81,912
82,912
83,912
84,912
85,912
86,912
87,912
88,912
89,912
90,912
91,912
92,912
93,912
94,912
95,912
96,912
97,912
98,912
99,912
100,912
101,912
102,912
103,912
104,912
105,912
106,912
107,912
108,912
109,912
110,912
111,912
112,912
113,912
114,912
115,912
116,912
117,912
118,912
119,912
120,912
121,912
122,912
123,912
124,912
125,912
126,912
127,912
128,912
129,912
130,912
131,912
132,912
133,912
134,912
135,912
136,912
137,912
138,912
139,912
140,912
141,912
142,912
143,912
144,912
145,912
146,912
147,912
148,912
149,912
150,912
151,912
152,912
153,912
154,912
155,912
156,912
157,912
158,912
159,912
160,912
161,912
162,912
163,912
164,912
165,912
166,912
167,912
168,912
169,912
170,912
171,912
172,912
173,912
174,912
175,912
176,912
177,912
178,912
179,912
180,912
181,912
182,912
183,912
184,912
185,912
186,912
187,912
188,912
189,912
190,912
191,912
192,912
193,912
194,912
195,912
196,912
197,912
198,912
199,912
200,912
201,912
202,912
203,912
204,912
205,912
206,912
207,912
208,912
209,912
210,912
211,912
212,912
213,912
214,912
215,912
216,912
217,912
218,912
219,912
220,912
221,912
222,912
223,912
224,912
225,912
226,912
227,912
228,912
229,912
230,912
231,912
232,912
233,912
234,912
235,912
236,912
237,912
238,912
239,912
240,912
241,912
242,912
243,912
244,912
245,912
246,912
247,912
248,912
249,912
250,912
251,912
252,912
253,912
254,912
255,912
256,912
257,912
258,912
259,912
260,912
261,912
262,912
263,912
264,912
265,912
266,912
267,912
268,912
269,912
270,912
271,912
272,912
273,912
274,912
275,912
276,912
277,912
278,912
279,912
280,912
281,912
282,912
283,912
284,912
285,912
286,912
287,912
288,912
289,912
290,912
291,912
292,912
293,912
294,912
295,912
296,912
297,912
298,912
299,912
300,912
301,912
302,912
303,912
304,912
305,912
306,912
307,912
308,912
309,912
310,912
311,912
312,912
313,912
314,912
315,912
316,912
317,912
318,912
319,912
320,912
321,912
322,912
323,912
324,912
325,912
326,912
327,912
328,912
329,912
330,912
331,912
332,912
333,912
334,912
335,912
336,912
337,912
338,912
339,912
340,912
341,912
342,912
343,912
344,912
345,912
346,912
347,912
348,912
349,912
350,912
351,912
352,912
353,912
354,912
355,912
356,912
357,912
358,912
359,912
360,912
361,912
362,912
363,912
364,912
365,912
366,912
367,912
368,912
369,912
370,912
371,912
372,912
373,912
374,912
375,912
376,912
377,912
378,912
379,912
380,912
381,912
382,912
383,912
384,912
385,912
386,912
387,912
388,912
389,912
390,912
391,912
392,912
393,912
394,912
395,912
396,912
397,912
398,912
399,912
400,912
401,912
402,912
403,912
404,912
405,912
406,912
407,912
408,912
409,912
410,912
411,912
412,912
413,912
414,912
415,912
416,912
417,912
418,912
419,912
420,912
421,912
422,912
423,912
424,912
425,912
426,912
427,912
428,912
429,912
430,912
431,912
432,912
433,912
434,912
435,912
436,912
437,912
438,912
439,912
440,912
441,912
442,912
443,912
444,912
445,912
446,912
447,912
448,912
449,912
450,912
451,912
452,912
453,912
454,912
455,912
456,912
457,912
458,912
459,912
460,912
461,912
462,912
463,912
464,912
465,912
466,912
467,912
468,912
469,912
470,912
471,912
472,912
473,912
474,912
475,912
476,912
477,912
478,912
479,912
480,912
481,912
482,912
483,912
484,912
485,912
486,912
487,912
488,912
489,912
490,912
491,912
492,912
493,912
494,912
495,912
496,912
497,912
498,912
499,912
500,912
501,912
502,912
503,912
504,912
505,912
506,912
507,912
508,912
509,912
510,912
511,912
512,912
513,912
514,912
515,912
516,912
