frame,pupil
1,799
2,799
3,799
4,799
5,799
6,799
7,799
8,799
9,799
10,799
11,799
12,799
13,799
14,799
15,799
16,799
17,799
18,799
19,799
20,799
21,799
22,799
23,799
24,799
25,799
26,799
27,799
28,799
29,799
30,799
31,799
32,799
33,799
34,799
35,799
36,799
37,799
38,799
39,799
40,799
41,799
42,799
43,799
44,799
45,799
46,799
47,799
48,799
49,799
50,799
51,799
52,799
53,799
54,799
55,799
56,799
57,799
58,799
59,799
60,799
61,799
62,799
63,799
64,799
65,799
66,745
67,745
68,745
69,745
70,745
71,745
72,745
73,745
74,745
75,745
76,745
77,745
78,745
79,745
80,745
81,745
82,745
83,745
84,745
85,745
86,745
87,745
88,745
89,745
90,745
91,745
92,745
93,745
94,745
95,745
96,745
97,745
98,745
99,745
100,745
101,745
102,745
103,745
104,745
105,745
106,745
107,745
108,745
109,745
110,745
111,745
112,745
113,745
114,745
115,745
116,745
117,745
118,745
119,745
120,745
121,745
122,745
123,745
124,745
125,745
126,745
127,745
128,745
129,745
130,745
131,745
132,745
133,745
134,745
135,745
136,745
137,745
138,745
139,745
140,745
141,745
142,745
143,745
144,745
145,745
146,745
147,745
148,745
149,745
150,745
151,745
152,745
153,745
154,745
155,745
156,745
157,745
158,745
159,745
160,745
161,745
162,745
163,745
164,745
165,745
166,745
167,745
168,745
169,745
170,745
171,745
172,745
173,745
174,745
175,745
176,745
177,745
178,745
179,745
180,745
181,745
182,745
183,745
184,745
185,745
186,745
187,745
188,745
189,745
190,745
191,745
192,745
193,745
194,745
195,745
196,745
197,745
198,745
199,745
200,745
201,745
202,745
203,745
204,745
205,745
206,745
207,745
208,745
209,745
210,745
211,745
212,745
213,745
214,745
215,745
216,745
217,745
218,745
219,745
220,745
221,745
222,745
223,745
224,745
225,745
226,745
227,745
228,745
229,745
230,745
231,745
232,745
233,745
234,745
235,745
236,745
237,745
238,745
239,745
240,745
241,745
242,745
243,745
244,745
245,745
246,745
247,745
248,745
249,745
250,745
251,745
