frame,pupil
1,772
2,772
3,772
4,772
5,772
6,772
7,772
8,772
9,772
10,772
11,772
12,772
13,772
14,772
15,772
16,772
17,772
18,772
19,772
20,772
21,772
22,707
23,707
24,707
25,707
26,707
27,707
28,707
29,707
30,707
31,707
32,707
33,707
34,707
35,707
36,707
37,707
38,707
39,707
40,707
41,707
42,707
43,707
44,707
45,707
46,707
47,707
48,707
49,707
50,707
51,707
52,707
53,707
54,707
55,707
56,707
57,707
58,707
59,707
60,707
61,707
62,707
63,707
64,707
65,707
66,707
67,707
68,707
69,707
70,707
71,707
72,707
73,707
74,707
75,707
76,707
77,707
78,707
79,707
80,707
81,707
82,707
83,707
84,707
85,707
86,707
87,707
88,707
89,707
90,707
91,707
92,707
93,707
94,707
95,707
96,707
97,707
98,707
99,707
100,707
101,707
102,707
103,707
104,707
105,707
106,707
107,707
108,707
109,707
110,707
111,707
112,707
113,707
114,707
115,707
116,707
117,707
118,707
119,707
120,707
121,707
122,707
123,707
124,707
125,707
126,707
127,707
128,707
129,707
130,707
131,707
132,707
133,707
134,707
135,707
136,707
137,707
138,707
139,707
140,707
141,707
142,707
143,707
144,707
145,707
146,707
147,707
148,707
149,707
150,707
151,707
152,707
153,707
154,707
155,707
156,707
157,707
158,707
159,707
160,707
161,707
162,707
163,707
164,707
165,707
166,707
167,707
168,707
169,707
170,707
171,707
172,707
173,707
174,707
175,707
176,707
177,707
178,707
179,707
180,707
181,707
182,707
183,707
184,707
185,707
186,707
187,707
188,707
189,707
190,707
191,707
192,707
193,707
194,707
195,707
196,707
197,707
198,707
199,707
200,707
201,707
202,707
203,707
204,707
205,707
206,707
207,707
208,707
209,707
210,707
211,707
212,707
213,707
214,707
215,707
216,707
217,707
218,707
219,707
220,707
221,707
222,707
223,707
224,707
225,707
226,707
227,707
228,707
229,707
230,707
231,707
232,707
233,707
234,707
235,707
236,707
237,707
238,707
239,707
240,707
241,707
242,707
243,707
244,707
245,707
246,707
247,707
248,707
249,707
250,707
251,707
252,707
253,707
254,707
255,707
256,707
257,707
258,707
259,707
260,707
261,707
262,707
263,707
264,707
265,707
266,707
267,707
268,707
269,707
270,707
271,707
272,707
273,707
274,707
275,707
276,707
277,707
278,707
279,707
280,707
281,707
282,707
283,707
284,707
285,707
286,707
287,707
288,707
289,707
290,707
291,707
292,707
293,707
294,707
295,707
296,707
297,707
298,707
299,707
300,707
301,707
302,707
303,707
304,707
305,707
306,707
307,707
308,707
309,707
310,707
311,707
312,707
313,707
314,707
315,707
316,707
317,707
318,707
319,671
320,671
321,671
322,671
323,671
324,671
325,671
326,671
327,671
328,671
329,671
330,671
331,671
332,671
333,671
334,671
335,671
336,671
337,671
338,671
339,671
340,671
341,671
342,671
343,671
344,671
345,671
346,671
347,671
348,671
349,671
350,671
351,671
352,671
353,671
354,671
355,671
356,671
357,671
358,671
359,671
360,671
361,671
362,671
363,671
364,671
365,671
366,671
367,671
368,671
369,671
370,671
371,671
372,671
373,671
374,671
375,671
376,671
377,671
378,671
379,671
380,671
381,671
382,671
383,671
384,671
385,671
386,671
387,671
388,671
389,671
390,671
391,671
392,671
393,671
394,671
395,671
396,671
397,671
398,671
399,671
400,671
401,671
402,671
403,671
404,671
405,671
406,671
407,671
408,671
409,671
410,671
411,671
412,671
413,671
414,671
415,671
416,671
417,671
418,671
419,671
420,671
421,671
422,671
423,671
424,671
425,671
426,671
427,671
428,671
429,671
430,671
431,671
432,671
433,671
434,671
435,671
436,671
437,671
438,671
439,671
440,671
441,671
442,671
443,671
444,671
445,671
446,671
447,671
448,671
449,671
450,671
451,671
452,671
453,671
454,671
455,671
456,671
457,671
458,671
459,671
460,671
461,671
462,671
463,671
464,671
465,671
466,671
467,671
468,671
469,671
470,671
471,671
472,671
473,671
474,671
475,671
476,671
477,671
478,671
479,671
480,671
481,671
482,671
483,671
484,671
485,671
486,671
487,671
488,671
489,671
490,671
491,671
492,671
493,671
494,671
495,671
496,671
497,671
498,671
499,671
500,671
501,671
502,671
503,671
504,671
505,671
506,671
507,671
508,671
509,671
510,671
511,671
512,671
513,671
514,671
515,671
516,671
517,671
518,671
519,671
520,671
521,671
522,671
523,671
524,671
525,671
526,671
527,671
528,671
529,671
530,671
531,671
532,658
533,658
534,658
535,658
536,658
537,658
538,658
539,658
540,658
541,658
542,658
543,658
544,658
545,658
546,658
547,658
548,658
549,658
550,658
551,658
552,658
553,658
554,658
555,658
556,658
557,658
558,658
559,658
560,658
561,658
562,658
563,658
564,658
565,658
566,658
567,658
568,658
569,658
570,658
571,658
572,658
573,658
574,658
575,658
576,658
577,658
578,658
579,658
580,658
581,658
582,658
583,658
584,658
585,658
586,658
587,658
588,658
589,658
590,658
591,658
592,658
593,658
594,658
595,658
596,658
597,658
598,658
599,658
600,658
601,658
602,658
603,658
604,658
605,658
606,658
607,658
608,658
609,658
610,658
611,658
612,658
613,658
614,658
615,658
616,658
617,658
618,658
619,658
620,658
621,658
622,658
623,658
624,658
625,658
626,658
627,658
628,658
629,658
630,658
631,658
632,658
633,658
634,658
635,658
636,658
637,658
638,658
639,658
640,658
641,658
642,658
643,658
644,658
645,658
646,658
647,658
648,658
649,658
650,658
651,658
652,658
653,658
654,658
655,658
656,658
657,658
658,658
659,658
660,658
661,658
662,658
663,658
664,658
665,658
666,658
667,658
668,658
669,658
670,658
671,658
672,658
673,658
674,658
675,658
676,658
677,658
678,658
679,658
680,658
681,658
682,658
683,658
684,658
685,658
686,658
687,658
688,658
689,658
690,658
691,658
692,658
693,658
694,658
695,658
696,658
697,658
698,658
699,658
700,658
701,658
702,658
703,658
704,658
705,658
706,658
707,658
708,658
709,658
710,658
711,658
712,658
713,658
714,658
715,658
716,658
717,658
718,658
719,658
720,658
721,658
722,658
723,658
724,658
725,658
726,658
727,658
728,658
729,658
730,658
731,658
732,658
733,658
734,658
735,658
736,658
737,658
738,658
739,658
740,658
741,658
742,658
743,658
744,658
745,658
746,658
747,658
748,658
749,658
750,658
751,658
752,658
753,658
754,658
755,658
756,658
757,658
758,658
759,658
760,658
761,658
762,658
763,658
764,658
765,658
766,658
767,658
768,658
769,658
770,658
771,658
772,658
773,658
774,658
775,658
776,658
777,658
778,658
779,658
780,658
781,658
782,658
783,658
784,658
785,658
786,658
787,658
788,658
789,658
790,658
791,658
792,658
793,658
794,658
795,658
796,658
797,658
798,658
799,658
800,658
801,658
802,658
803,658
804,658
805,658
806,658
807,658
808,658
809,658
810,658
811,658
812,658
813,658
814,658
815,658
816,658
817,658
818,658
819,658
820,658
821,658
822,658
823,658
824,658
825,658
826,658
827,658
828,658
829,658
830,658
831,658
832,658
833,658
834,658
835,658
836,658
837,658
838,658
839,658
840,658
841,658
842,658
843,658
844,658
845,658
846,658
847,658
848,658
849,658
850,658
851,658
852,658
853,658
854,658
855,658
856,658
857,658
858,658
859,658
860,658
861,658
862,658
863,658
864,658
865,658
866,658
867,658
868,658
869,658
870,658
871,658
872,658
873,658
874,658
875,658
876,658
877,658
878,658
879,658
880,658
881,658
882,658
883,658
884,658
885,658
886,658
887,658
888,658
889,658
890,658
891,658
892,658
893,658
894,658
895,658
896,658
897,658
898,658
899,658
900,658
901,658
902,658
903,658
904,658
905,658
906,658
907,658
908,658
909,658
910,658
911,658
912,658
913,658
914,658
915,658
916,658
917,658
918,658
919,658
920,658
921,658
922,658
923,658
924,658
925,658
926,658
927,658
928,658
929,658
930,658
931,658
932,658
933,658
934,658
935,658
936,658
937,658
938,658
939,658
940,658
941,658
942,658
943,658
944,658
945,658
946,658
947,658
948,658
949,658
950,658
951,658
952,658
953,658
954,658
955,658
956,658
957,658
958,658
959,658
960,658
961,658
962,658
963,658
964,658
965,658
966,658
967,658
968,658
969,658
970,658
971,658
972,658
973,658
974,658
975,658
976,658
977,658
978,658
979,658
980,658
981,658
982,658
983,658
984,658
985,658
986,658
987,658
988,658
989,658
990,658
991,658
992,658
993,658
994,658
995,658
996,658
997,658
998,658
999,658
1000,658
1001,658
1002,658
1003,658
1004,658
1005,658
1006,658
1007,658
1008,658
1009,658
1010,658
1011,658
1012,658
1013,658
1014,658
1015,658
1016,658
1017,658
1018,658
1019,658
1020,658
1021,658
1022,658
1023,658
1024,658
1025,658
1026,658
1027,658
1028,658
1029,658
1030,658
1031,658
1032,658
1033,658
1034,658
1035,658
1036,658
1037,658
1038,658
1039,658
1040,658
1041,658
1042,658
1043,658
1044,658
1045,658
1046,658
1047,658
1048,658
1049,658
1050,658
1051,658
1052,658
1053,658
1054,658
1055,658
1056,658
1057,658
1058,658
1059,658
1060,658
1061,658
1062,658
1063,658
1064,658
1065,658
1066,658
1067,658
1068,658
1069,658
1070,658
1071,658
1072,658
1073,658
1074,658
1075,658
1076,658
1077,658
1078,658
1079,658
1080,658
1081,658
1082,658
1083,658
1084,658
1085,658
1086,658
1087,658
1088,658
1089,658
1090,658
1091,658
1092,658
1093,658
1094,658
1095,658
1096,658
1097,658
1098,658
1099,658
1100,658
1101,658
1102,658
1103,658
1104,658
1105,658
1106,658
1107,658
1108,658
1109,658
1110,658
1111,658
1112,658
1113,658
1114,658
1115,658
1116,658
1117,658
1118,658
1119,658
1120,658
1121,658
1122,658
1123,658
1124,658
1125,658
1126,658
1127,658
1128,658
1129,658
1130,658
1131,658
1132,658
1133,658
1134,658
1135,658
1136,658
1137,658
1138,658
1139,658
1140,658
1141,658
1142,658
1143,658
1144,658
1145,658
1146,658
1147,658
1148,658
1149,658
1150,658
1151,658
1152,658
1153,658
1154,658
1155,658
1156,658
1157,658
1158,658
1159,658
1160,658
1161,658
1162,658
1163,658
1164,658
1165,658
1166,658
1167,658
1168,658
1169,658
1170,658
1171,658
1172,658
1173,658
1174,658
1175,658
1176,658
1177,658
1178,658
1179,658
1180,658
1181,658
1182,658
1183,658
1184,658
1185,658
1186,658
1187,658
1188,658
1189,658
1190,658
1191,658
1192,658
1193,658
1194,658
1195,658
1196,658
1197,658
1198,658
1199,658
1200,658
1201,658
1202,658
1203,658
1204,658
1205,658
1206,658
1207,658
1208,658
1209,658
1210,658
1211,658
1212,658
1213,658
1214,658
1215,658
1216,658
1217,658
1218,658
1219,658
1220,658
1221,658
1222,658
1223,658
1224,658
1225,658
1226,658
1227,658
1228,658
1229,658
1230,658
1231,658
1232,658
1233,658
1234,658
1235,658
1236,658
1237,658
1238,658
1239,658
1240,658
1241,658
1242,658
1243,658
1244,658
1245,658
1246,658
1247,658
1248,658
1249,658
1250,658
1251,658
1252,658
1253,658
1254,658
1255,658
1256,658
1257,658
1258,658
1259,658
1260,658
1261,658
1262,658
1263,658
1264,658
1265,658
1266,658
1267,658
1268,658
1269,658
1270,658
1271,658
1272,658
1273,658
1274,658
1275,658
1276,658
1277,658
1278,658
1279,658
1280,658
1281,658
1282,658
1283,658
1284,658
1285,658
1286,658
1287,658
1288,658
1289,658
1290,658
1291,658
1292,658
1293,658
1294,658
1295,658
1296,658
1297,658
1298,658
1299,658
1300,658
1301,658
1302,658
1303,658
1304,658
1305,658
1306,658
1307,658
1308,658
1309,658
1310,658
1311,658
1312,658
1313,658
1314,658
1315,658
1316,658
1317,658
1318,658
1319,658
1320,658
1321,658
1322,658
1323,658
1324,658
1325,658
1326,658
1327,658
1328,658
1329,658
1330,658
1331,658
1332,658
1333,658
1334,658
1335,658
1336,658
1337,658
1338,658
1339,658
1340,658
1341,658
1342,658
1343,658
1344,658
1345,658
1346,658
1347,658
1348,658
1349,658
1350,658
1351,658
1352,658
1353,658
1354,658
1355,658
1356,658
1357,658
1358,658
1359,658
1360,658
1361,658
1362,658
1363,658
1364,658
1365,658
1366,658
1367,658
1368,658
1369,658
1370,658
1371,658
1372,658
1373,658
1374,658
1375,658
1376,658
1377,658
1378,658
1379,658
1380,658
1381,658
1382,658
1383,658
1384,658
1385,658
1386,658
1387,658
1388,658
1389,658
1390,658
1391,658
1392,658
1393,658
1394,658
1395,658
1396,658
1397,658
1398,658
1399,658
1400,658
1401,658
1402,658
1403,658
1404,658
1405,658
1406,658
1407,658
1408,658
1409,658
1410,658
1411,658
1412,658
1413,658
1414,658
1415,658
1416,658
1417,658
1418,658
1419,658
1420,658
1421,658
1422,658
1423,658
1424,658
1425,658
1426,658
1427,658
1428,658
1429,658
1430,658
1431,658
1432,658
1433,658
1434,658
1435,658
1436,658
1437,658
1438,658
1439,658
1440,658
1441,658
1442,658
1443,658
1444,658
1445,658
1446,658
1447,658
1448,658
1449,658
1450,658
1451,658
1452,658
1453,658
1454,658
1455,658
1456,658
1457,658
1458,658
1459,658
1460,658
1461,658
1462,658
1463,658
1464,658
1465,658
1466,658
1467,635
1468,635
1469,635
1470,635
1471,635
1472,635
1473,635
1474,635
1475,635
1476,635
1477,635
1478,635
1479,635
1480,635
1481,635
1482,635
1483,635
1484,635
1485,635
1486,635
1487,635
1488,635
1489,635
1490,635
1491,635
1492,635
1493,635
1494,635
1495,635
1496,635
1497,635
1498,635
1499,635
1500,635
1501,635
1502,635
1503,635
1504,635
1505,635
1506,635
1507,635
1508,635
1509,635
1510,635
1511,635
1512,635
1513,635
1514,635
1515,635
1516,635
1517,635
1518,635
1519,635
1520,635
1521,635
1522,635
1523,635
1524,635
1525,635
1526,635
1527,635
1528,635
1529,635
1530,635
1531,635
1532,635
1533,635
1534,635
1535,635
1536,635
1537,635
1538,635
1539,635
1540,635
1541,635
1542,635
1543,635
1544,635
1545,635
1546,635
1547,635
1548,635
1549,635
1550,635
1551,635
1552,635
1553,635
1554,635
1555,635
1556,635
1557,635
1558,635
1559,635
1560,635
1561,635
1562,635
1563,635
1564,635
1565,635
1566,635
1567,635
1568,635
1569,635
1570,635
1571,635
1572,635
1573,635
1574,635
1575,635
1576,635
1577,635
1578,635
1579,635
1580,635
1581,635
1582,635
1583,635
1584,635
1585,635
1586,635
1587,635
1588,635
1589,635
1590,635
1591,635
1592,635
1593,635
1594,635
1595,635
1596,635
1597,635
1598,635
1599,635
1600,635
1601,635
1602,635
1603,635
1604,635
1605,635
1606,635
1607,635
1608,635
1609,635
1610,635
1611,635
1612,635
1613,635
1614,635
1615,635
1616,635
1617,635
1618,635
1619,635
1620,635
1621,635
1622,635
1623,635
1624,635
1625,635
1626,635
1627,635
1628,635
1629,635
1630,635
1631,635
1632,635
1633,635
1634,635
1635,635
1636,635
1637,635
1638,635
1639,635
1640,635
1641,635
1642,635
1643,635
1644,635
1645,635
1646,635
1647,635
1648,635
1649,635
1650,635
1651,635
1652,635
1653,635
1654,635
1655,635
1656,635
1657,635
1658,635
1659,635
1660,635
1661,635
1662,635
1663,635
1664,635
1665,635
1666,635
1667,635
1668,635
1669,635
1670,635
1671,635
1672,635
1673,635
1674,635
1675,635
1676,635
1677,635
1678,635
1679,635
1680,635
1681,635
1682,635
1683,635
1684,635
1685,635
1686,635
1687,635
1688,635
1689,635
1690,635
1691,635
1692,635
1693,635
