frame,pupil
1,814
2,814
3,814
4,814
5,814
6,814
7,814
8,814
9,814
10,814
11,814
12,814
13,814
14,814
15,814
16,814
17,814
18,814
19,814
20,814
21,814
22,814
23,814
24,814
25,814
26,814
27,814
28,814
29,814
30,814
31,814
32,814
33,814
34,814
35,814
36,814
37,814
38,861
39,861
40,861
41,861
42,861
43,861
44,861
45,861
46,861
47,861
48,861
49,861
50,861
51,861
52,861
53,861
54,861
55,861
56,861
57,861
58,861
59,861
60,861
61,861
62,861
63,861
64,861
65,861
66,861
67,861
68,861
69,861
70,861
71,861
72,861
73,861
74,861
75,861
76,861
77,861
78,861
79,861
80,861
81,861
82,861
83,861
84,861
85,861
86,861
87,861
88,861
89,861
90,861
91,861
92,861
93,861
94,861
95,861
96,861
97,861
98,861
99,861
100,861
101,861
102,861
103,861
104,861
105,861
106,861
107,861
108,861
109,861
110,861
111,861
112,861
113,861
114,861
115,861
116,861
117,861
118,861
119,861
120,861
121,861
122,861
123,861
124,861
125,861
126,861
127,861
128,861
129,861
130,861
131,861
132,861
133,861
134,861
135,861
136,861
137,861
138,861
139,861
140,861
141,861
142,861
143,861
144,861
145,861
146,861
147,861
148,861
149,861
150,861
151,861
152,861
153,861
154,861
155,861
156,861
157,861
158,861
159,861
160,861
161,861
162,861
163,861
164,861
165,861
166,861
167,861
168,861
169,861
170,861
171,861
172,861
173,861
174,861
175,861
176,861
177,861
178,861
179,861
180,861
181,861
182,861
183,861
184,861
185,861
186,861
187,861
188,861
189,861
190,861
191,861
192,861
193,861
194,861
195,861
196,861
197,861
198,861
199,861
200,861
201,861
202,861
203,861
204,861
205,861
206,861
207,861
208,861
209,861
210,861
211,861
212,861
213,861
214,861
215,861
216,861
217,861
218,861
219,861
220,861
221,861
222,861
223,861
224,861
225,861
226,861
227,861
228,861
229,861
230,861
231,861
232,861
233,861
234,861
235,861
236,861
237,861
238,861
239,861
240,861
241,861
242,861
243,861
244,861
245,861
246,861
247,861
248,861
249,861
250,861
251,861
252,861
253,861
254,861
255,861
256,861
257,861
258,861
259,861
260,861
261,861
262,861
263,861
264,861
265,861
266,861
267,861
268,861
269,861
270,861
271,861
272,861
273,861
274,861
275,861
276,861
277,861
278,861
279,861
280,861
281,861
282,861
283,861
284,861
285,861
286,861
287,861
288,861
289,861
290,861
291,861
292,861
293,861
294,861
295,861
296,861
297,861
298,861
299,861
300,861
301,861
302,861
303,861
304,861
305,861
306,861
307,861
308,861
309,861
310,861
311,861
312,861
313,861
314,861
315,861
316,861
317,861
318,861
319,861
320,861
321,861
322,861
323,903
324,903
325,903
326,903
327,903
328,903
329,903
330,903
331,903
332,903
333,903
334,903
335,903
336,903
337,903
338,903
339,903
340,903
341,903
342,903
343,903
344,903
345,903
346,903
