frame,pupil
1,819
2,819
3,819
4,819
5,819
6,819
7,819
8,819
9,819
10,819
11,819
12,819
13,819
14,819
15,819
16,819
17,819
18,819
19,819
20,819
21,819
22,819
23,819
24,819
25,819
26,819
27,819
28,819
29,819
30,819
31,819
32,819
33,819
34,862
35,862
36,862
37,862
38,862
39,862
40,862
41,862
42,862
43,862
44,862
45,862
46,862
47,862
48,862
49,862
50,862
51,862
52,862
53,862
54,862
55,862
56,862
57,862
58,862
59,862
60,862
61,862
62,862
63,862
64,862
65,862
66,862
67,862
68,862
69,862
70,862
71,862
72,862
73,862
74,862
75,862
76,862
77,862
78,862
79,862
80,862
81,862
82,862
83,862
84,862
85,862
86,862
87,862
88,862
89,862
90,862
91,862
92,862
93,862
94,862
95,862
96,862
97,862
98,862
99,862
100,862
101,862
102,862
103,862
104,862
105,862
106,862
107,862
108,862
109,862
110,862
111,862
112,862
113,862
114,862
115,862
116,862
117,862
118,862
119,862
120,862
121,862
122,862
123,862
124,862
125,862
126,862
127,862
128,862
129,862
130,862
131,862
132,862
133,862
134,862
135,862
136,862
137,862
138,862
139,862
140,862
141,862
142,862
143,862
144,862
145,862
146,862
147,862
148,862
149,862
150,862
151,862
152,862
153,862
154,862
155,862
156,862
157,862
158,862
159,862
160,862
161,862
162,862
163,862
164,862
165,862
166,862
167,742
168,742
169,742
170,742
171,742
172,742
173,742
174,742
175,742
176,742
177,742
178,742
179,742
180,742
181,742
182,742
183,742
184,742
185,742
186,742
187,742
188,742
189,742
190,742
191,742
192,742
193,742
194,742
195,742
196,742
197,742
198,742
199,742
200,742
201,742
202,742
203,742
204,742
205,742
206,742
207,742
208,742
209,742
210,742
211,742
212,742
213,742
214,742
215,742
216,742
217,742
218,742
219,742
220,742
221,742
222,742
223,742
224,742
225,742
226,742
227,742
228,742
229,742
230,742
231,742
232,742
233,742
234,742
235,742
236,742
237,742
238,742
239,742
240,742
241,742
242,742
243,742
244,742
245,742
246,742
247,742
248,742
249,742
250,742
251,742
252,742
253,742
254,742
255,742
256,742
257,742
258,742
259,742
260,796
261,796
262,796
263,796
264,796
265,796
266,796
267,796
268,796
269,796
270,796
271,796
272,796
273,796
274,796
275,796
276,796
277,796
278,796
279,796
280,796
281,796
282,796
283,796
284,796
285,796
286,796
287,796
288,796
289,796
290,796
291,796
292,796
293,796
294,796
295,796
296,796
297,796
298,796
299,796
300,796
301,796
302,796
303,796
304,796
305,796
306,796
307,796
308,796
309,796
310,796
311,796
312,796
313,796
314,796
315,796
316,796
317,796
318,796
319,796
320,796
321,796
322,796
323,796
324,796
325,796
326,796
327,796
328,796
329,796
330,796
331,796
332,796
333,796
334,796
335,796
336,796
337,796
338,796
339,796
340,796
341,796
342,796
343,796
344,796
345,796
346,796
347,796
348,796
349,796
350,796
351,796
352,796
353,796
354,796
355,796
356,796
357,796
358,796
359,796
360,796
361,796
362,796
363,796
364,796
365,796
366,796
367,796
368,796
369,796
370,796
371,796
372,796
373,796
374,796
375,796
376,796
377,796
378,796
379,796
380,796
381,796
382,796
383,796
384,796
385,796
386,796
387,796
388,796
389,796
390,796
391,796
392,796
393,796
394,796
395,796
396,796
397,796
398,796
399,796
400,796
401,796
402,796
403,796
404,796
405,796
406,796
407,796
408,796
409,796
410,796
411,796
412,796
413,796
414,796
415,796
416,796
417,796
418,796
419,796
420,796
421,796
422,796
423,796
424,796
425,796
426,796
427,796
428,796
429,796
430,796
431,796
432,796
433,796
434,796
435,796
436,796
437,796
438,796
439,796
440,796
441,796
442,796
443,796
444,796
445,796
446,796
447,796
448,796
449,796
450,796
451,796
452,796
453,796
454,796
455,796
456,796
457,796
458,796
459,796
460,796
461,796
462,796
463,796
464,796
465,796
466,796
467,796
468,796
469,796
470,796
471,796
472,796
473,796
474,796
475,796
476,796
477,796
478,796
479,796
480,796
481,796
482,796
483,796
484,796
485,796
486,796
487,796
488,796
489,796
490,796
491,796
492,796
493,796
494,796
495,796
496,796
497,796
498,796
499,796
500,796
501,796
502,796
503,796
504,796
505,796
506,796
507,796
508,796
509,796
510,796
511,796
512,796
513,796
514,796
515,796
516,796
517,796
518,796
519,796
520,796
521,796
522,796
523,796
524,796
525,796
526,796
527,796
528,796
529,796
530,796
531,796
532,796
533,796
534,796
535,796
536,796
537,796
538,796
539,796
540,796
541,796
542,796
543,796
544,796
545,796
546,796
547,796
548,796
549,796
550,796
551,796
552,796
553,796
554,796
555,796
556,796
557,796
558,796
559,796
560,796
561,796
562,796
563,796
564,796
565,796
566,796
567,796
568,796
569,796
570,796
571,796
572,796
573,796
574,796
575,796
576,796
577,796
578,796
579,796
580,796
581,796
582,796
583,796
584,796
585,796
586,796
587,796
588,796
589,796
590,796
591,796
592,796
593,796
594,796
595,796
596,796
597,796
598,796
599,796
600,796
601,796
602,796
603,796
604,796
605,796
606,796
607,796
608,796
609,796
610,796
611,796
612,796
613,796
614,796
615,796
616,796
617,796
618,796
619,796
620,796
621,796
622,796
623,796
624,796
625,796
626,796
627,796
628,796
629,796
630,796
631,796
632,796
633,796
634,796
635,796
636,796
637,796
638,796
639,796
640,796
641,796
642,796
643,796
644,796
645,796
646,796
647,796
648,796
649,796
650,796
651,796
652,796
653,796
654,796
655,796
656,796
657,796
658,796
659,796
660,796
661,796
662,796
663,796
664,796
665,796
666,796
667,796
668,796
669,796
670,796
671,796
672,796
673,796
674,796
675,796
676,796
677,796
678,796
679,796
680,796
681,796
682,796
683,796
684,796
685,796
686,796
687,796
688,796
689,796
690,796
691,796
692,796
693,796
694,796
695,796
696,796
697,796
698,796
699,796
700,796
701,796
702,796
703,796
704,796
705,796
706,796
707,796
708,796
709,796
710,796
711,796
712,796
713,796
714,796
715,796
716,796
717,796
718,796
719,796
720,796
721,796
722,796
723,796
724,796
725,796
726,796
727,796
728,796
729,796
730,796
731,796
732,796
733,796
734,796
735,796
736,796
737,796
738,796
739,796
740,796
741,796
742,796
743,796
744,796
745,796
746,796
747,796
748,796
749,796
750,796
751,796
752,796
753,796
754,796
755,796
756,796
757,796
758,796
759,796
760,796
761,796
762,796
763,796
764,796
765,796
766,796
767,796
768,796
769,796
770,796
771,796
772,796
773,796
774,796
775,796
776,796
777,796
778,796
779,796
780,796
781,796
782,796
783,796
784,796
785,796
786,796
787,796
788,796
789,796
790,796
791,796
792,796
793,796
794,796
795,796
796,796
797,796
798,796
799,796
800,796
801,796
802,796
803,796
804,796
805,796
806,796
807,796
808,796
809,796
810,796
811,796
812,796
813,796
814,796
815,796
816,796
817,796
818,796
819,796
820,796
821,796
822,796
823,796
824,796
825,796
826,796
827,796
828,796
829,796
830,796
831,796
832,796
833,796
834,796
835,796
836,796
837,796
838,796
839,796
840,796
841,796
842,796
843,796
844,796
845,796
846,796
847,796
848,796
849,796
850,796
851,796
852,796
853,796
854,796
855,796
856,796
857,796
858,796
859,796
860,796
861,796
862,796
863,796
864,796
865,796
866,796
867,796
868,796
869,796
870,796
871,796
872,796
873,796
874,796
875,796
876,796
877,796
878,796
879,796
880,796
881,796
882,796
883,796
884,796
885,796
886,796
887,796
888,796
889,796
890,796
891,796
892,796
893,796
894,796
895,796
896,796
897,889
898,889
899,889
900,889
901,889
902,889
903,889
904,889
905,889
906,889
907,889
908,889
909,889
910,889
911,889
912,889
913,889
914,889
915,889
916,889
917,889
918,889
919,889
920,889
921,889
922,889
923,889
924,889
925,889
926,889
927,889
928,889
929,889
930,889
931,889
932,889
933,889
934,889
935,889
936,889
937,889
938,889
939,889
940,889
941,889
942,889
943,889
944,889
945,889
946,889
947,889
948,889
949,889
950,889
951,889
952,889
953,889
954,889
955,889
956,889
957,889
958,889
959,889
960,889
961,889
962,889
963,889
964,889
965,889
966,889
967,889
968,889
969,889
970,889
971,889
972,889
973,889
974,889
975,889
976,889
977,889
978,889
979,889
980,889
981,889
982,889
983,889
984,889
985,889
986,889
987,889
988,889
989,889
990,889
991,889
992,889
993,889
994,889
995,889
996,889
997,889
998,889
999,889
1000,889
1001,889
1002,889
1003,889
1004,889
1005,889
1006,889
1007,889
1008,889
1009,889
1010,889
1011,889
1012,889
1013,889
1014,889
1015,889
1016,889
1017,889
1018,889
1019,889
1020,889
1021,889
1022,889
1023,889
1024,889
1025,889
1026,889
1027,889
1028,889
1029,889
1030,889
1031,889
1032,889
1033,889
1034,889
1035,889
1036,889
1037,889
1038,889
1039,889
1040,889
1041,889
1042,889
1043,889
1044,889
1045,889
1046,889
1047,889
1048,889
1049,889
1050,889
1051,889
1052,889
1053,889
1054,889
1055,889
1056,889
1057,889
1058,889
1059,889
1060,889
1061,889
1062,889
1063,889
1064,889
1065,889
1066,889
1067,889
1068,889
1069,889
1070,889
1071,889
1072,889
1073,889
1074,889
1075,889
1076,889
1077,889
1078,889
1079,889
1080,889
1081,889
1082,889
1083,889
1084,889
1085,889
1086,889
1087,889
1088,889
1089,889
1090,889
1091,889
1092,889
1093,889
1094,889
1095,889
1096,889
1097,889
1098,889
1099,889
1100,889
1101,889
1102,889
1103,889
1104,889
1105,889
1106,889
1107,889
1108,889
1109,889
1110,889
1111,889
1112,889
1113,889
1114,889
1115,889
1116,889
1117,889
1118,889
1119,889
1120,889
1121,889
1122,889
1123,889
1124,889
1125,889
1126,889
1127,889
1128,889
1129,889
1130,889
1131,889
1132,889
1133,889
1134,889
1135,889
1136,889
1137,889
1138,889
1139,889
1140,889
1141,889
1142,889
1143,889
1144,889
1145,889
1146,889
1147,889
1148,889
1149,889
1150,889
1151,889
1152,889
1153,889
1154,889
1155,889
1156,889
1157,889
1158,1023
1159,1023
1160,1023
1161,1023
1162,1023
1163,1023
1164,1023
1165,1023
1166,1023
1167,1023
1168,1023
1169,1023
1170,1023
1171,1023
1172,1023
1173,1023
1174,1023
1175,1023
1176,1023
1177,1023
1178,1023
1179,1023
1180,1023
1181,1023
1182,1023
1183,1023
1184,1023
1185,1023
1186,1023
1187,1023
1188,1023
1189,1023
1190,1023
1191,1023
1192,1023
1193,1023
1194,1023
1195,1023
1196,1023
1197,829
1198,829
1199,829
1200,829
1201,829
1202,829
1203,829
1204,829
1205,829
1206,829
1207,829
1208,829
1209,829
1210,829
1211,829
1212,829
1213,829
1214,829
1215,829
1216,829
1217,829
1218,829
1219,829
1220,829
1221,829
1222,829
1223,829
1224,829
1225,829
1226,829
1227,829
1228,829
1229,829
1230,829
1231,829
1232,829
1233,829
1234,1013
1235,1013
1236,1013
1237,1013
1238,1013
1239,1013
1240,1013
1241,1013
1242,1013
1243,1013
1244,1013
1245,1013
1246,1013
1247,1013
1248,1013
1249,1013
1250,1013
1251,1013
1252,1013
1253,1013
1254,1013
1255,1013
1256,1013
1257,1013
1258,1013
1259,1013
1260,1013
1261,1013
1262,1013
1263,1013
1264,1013
1265,1013
1266,1013
1267,1013
1268,1013
1269,1013
1270,1013
1271,1013
1272,1013
1273,1013
1274,1013
1275,1013
1276,1013
1277,1013
1278,1013
1279,1013
1280,1013
1281,1013
1282,1013
1283,1013
1284,1013
1285,1013
1286,1013
1287,1013
1288,1013
1289,1013
1290,1013
1291,1013
1292,1013
1293,1013
1294,1013
1295,1013
1296,1013
1297,1013
1298,1013
1299,1013
1300,1013
1301,1013
1302,1013
1303,1013
1304,1013
1305,1013
1306,1013
1307,1013
1308,1013
1309,1013
1310,1013
1311,1013
1312,1013
1313,1013
1314,1013
1315,1013
1316,1013
1317,1013
1318,1013
1319,1013
1320,1013
1321,1013
1322,1013
1323,1013
1324,1013
1325,1013
1326,1013
1327,1013
1328,1013
1329,1013
1330,1013
1331,1013
1332,1013
1333,1013
1334,1013
1335,1013
1336,1013
1337,1013
1338,1013
1339,1013
1340,1013
1341,1013
1342,1013
1343,1013
1344,1013
1345,1013
1346,1013
1347,828
1348,828
1349,828
1350,828
1351,828
1352,828
1353,828
1354,828
1355,828
1356,828
1357,828
1358,828
1359,828
1360,828
1361,828
1362,828
1363,828
1364,828
1365,828
1366,828
1367,828
1368,828
1369,828
1370,828
1371,828
1372,828
1373,828
1374,828
1375,828
1376,828
1377,828
1378,828
1379,828
1380,616
1381,616
1382,616
1383,616
1384,616
1385,616
1386,616
1387,616
1388,616
1389,616
1390,616
1391,616
1392,616
1393,616
1394,616
1395,616
1396,616
1397,616
1398,616
1399,616
1400,616
1401,616
1402,616
1403,616
1404,616
1405,616
1406,616
1407,616
1408,616
1409,978
1410,978
1411,978
1412,978
1413,978
1414,978
1415,978
1416,978
1417,978
1418,978
1419,978
1420,978
1421,978
1422,978
1423,978
1424,978
1425,978
1426,978
1427,978
1428,978
1429,978
1430,978
1431,978
1432,978
1433,978
1434,978
1435,978
1436,978
1437,978
1438,978
1439,978
1440,978
1441,978
1442,978
1443,978
1444,978
1445,978
1446,978
1447,978
1448,978
1449,978
1450,978
1451,978
1452,978
1453,978
1454,978
1455,978
1456,978
1457,978
1458,978
1459,978
1460,978
1461,978
1462,978
1463,978
1464,978
1465,978
1466,978
1467,978
1468,978
1469,978
1470,978
1471,978
1472,978
1473,978
1474,978
1475,978
1476,978
1477,978
1478,978
1479,978
1480,978
1481,978
1482,978
1483,978
1484,978
1485,978
1486,978
1487,978
1488,978
1489,978
1490,978
1491,978
1492,978
1493,978
1494,978
1495,978
1496,978
1497,978
1498,978
1499,978
1500,978
1501,978
1502,978
1503,978
1504,978
1505,978
1506,978
1507,978
1508,978
1509,978
1510,978
1511,978
1512,978
1513,978
1514,978
1515,978
1516,978
1517,978
1518,978
1519,978
1520,978
1521,978
1522,978
1523,978
1524,978
1525,978
1526,978
1527,978
1528,978
1529,978
1530,978
1531,978
1532,978
1533,978
1534,978
1535,978
1536,978
1537,978
1538,978
1539,978
1540,978
1541,978
1542,978
1543,978
1544,978
1545,978
1546,978
1547,978
1548,978
1549,978
1550,978
1551,978
1552,978
1553,978
1554,978
1555,978
1556,978
1557,978
1558,978
1559,978
1560,978
1561,978
1562,978
1563,978
1564,978
1565,978
1566,978
1567,978
1568,978
1569,978
1570,978
1571,978
1572,978
1573,978
1574,978
1575,978
1576,978
1577,978
1578,978
1579,978
1580,978
1581,978
1582,978
1583,978
1584,978
1585,978
1586,978
1587,978
1588,978
1589,978
1590,978
1591,978
1592,978
1593,978
1594,978
1595,978
1596,978
1597,978
1598,978
1599,978
1600,978
1601,978
1602,978
1603,978
1604,978
1605,978
1606,978
1607,978
1608,973
1609,973
1610,973
1611,973
1612,973
1613,973
1614,973
1615,973
1616,973
1617,973
1618,973
1619,973
1620,973
1621,973
1622,973
1623,973
1624,973
1625,973
1626,973
1627,973
1628,973
1629,973
1630,973
1631,973
1632,973
1633,973
1634,973
1635,973
1636,973
1637,973
1638,973
1639,973
1640,973
1641,973
1642,973
1643,973
1644,973
1645,973
1646,973
1647,973
1648,973
1649,973
1650,973
1651,973
1652,973
1653,973
1654,973
1655,973
1656,973
1657,973
1658,973
1659,973
1660,973
1661,973
1662,973
1663,973
1664,973
1665,973
1666,973
1667,973
1668,973
1669,973
1670,973
1671,973
1672,973
1673,973
1674,973
1675,973
1676,973
1677,973
1678,973
1679,973
1680,973
1681,973
1682,973
1683,973
1684,973
1685,973
1686,973
1687,973
1688,973
1689,973
1690,973
1691,973
1692,973
1693,973
1694,973
1695,973
1696,973
1697,973
1698,973
1699,973
1700,973
1701,973
1702,973
1703,973
1704,973
1705,973
1706,973
1707,973
1708,973
1709,973
1710,973
1711,973
1712,973
1713,973
1714,973
1715,973
1716,973
1717,973
1718,973
1719,973
1720,973
1721,973
1722,973
1723,973
1724,973
1725,973
1726,973
1727,973
1728,973
1729,973
1730,973
1731,973
1732,973
1733,973
1734,973
1735,973
1736,973
1737,973
1738,973
1739,973
1740,973
1741,973
1742,973
1743,973
1744,973
1745,973
1746,973
1747,973
1748,973
1749,973
1750,973
1751,973
1752,973
1753,973
1754,973
1755,973
1756,973
1757,973
1758,973
1759,973
1760,973
1761,973
1762,973
1763,973
1764,973
1765,973
1766,973
1767,973
1768,973
1769,973
1770,973
1771,973
1772,973
1773,973
1774,973
1775,973
1776,973
1777,973
1778,973
1779,973
1780,973
1781,973
1782,973
1783,973
1784,973
1785,973
1786,973
1787,973
1788,973
1789,973
1790,973
1791,973
1792,973
1793,973
1794,973
1795,973
1796,973
1797,973
1798,973
1799,973
1800,973
1801,973
1802,973
1803,973
1804,973
1805,973
1806,973
1807,973
1808,973
1809,973
1810,973
1811,973
1812,973
1813,973
1814,973
1815,973
1816,973
1817,973
1818,973
1819,973
1820,973
1821,973
1822,973
1823,973
1824,973
1825,973
1826,973
1827,973
1828,973
1829,973
1830,973
1831,973
1832,973
1833,973
