frame,pupil
1,820
2,820
3,820
4,820
5,820
6,820
7,820
8,820
9,820
10,820
11,820
12,820
13,820
14,820
15,820
16,820
17,820
18,820
19,820
20,820
21,820
22,820
23,820
24,820
25,820
26,820
27,820
28,820
29,820
30,820
31,820
32,820
33,820
34,820
35,820
36,820
37,820
38,820
39,820
40,820
41,820
42,820
43,820
44,820
45,820
46,820
47,820
48,820
49,820
50,820
51,820
52,820
53,820
54,820
55,820
56,820
57,820
58,820
59,820
60,820
61,820
62,820
63,820
64,820
65,820
66,820
67,820
68,820
69,820
70,820
71,820
72,820
73,820
74,820
75,820
76,820
77,820
78,820
79,820
80,820
81,820
82,820
83,820
84,820
85,820
86,820
87,820
88,820
89,820
90,820
91,820
92,820
93,820
94,820
95,820
96,820
97,820
98,820
99,820
100,820
101,820
102,820
103,820
104,820
105,820
106,820
107,820
108,820
109,820
110,820
111,820
112,820
113,820
114,820
115,820
116,820
117,820
118,820
119,820
120,820
121,820
122,820
123,820
124,820
125,820
126,820
127,820
128,820
129,820
130,820
131,820
132,820
133,820
134,820
135,820
136,820
137,820
138,820
139,820
140,820
141,820
142,820
143,820
144,820
145,820
146,820
147,820
148,820
149,820
150,820
151,820
152,820
153,820
154,820
155,820
156,820
157,820
158,820
159,820
160,820
161,820
162,820
163,820
164,820
165,820
166,820
167,820
168,820
169,820
170,820
171,820
172,820
173,820
174,820
175,820
176,820
177,820
178,820
179,820
180,820
181,820
182,820
183,820
184,820
185,820
186,820
187,820
188,820
189,820
190,820
191,820
192,820
193,820
194,820
195,820
196,820
197,820
198,820
199,820
200,820
201,820
202,820
203,820
204,820
205,820
206,820
207,820
208,820
209,820
210,820
211,820
212,820
213,820
214,820
215,820
216,820
217,820
218,820
219,820
220,820
221,820
222,820
223,820
224,820
225,820
226,820
227,820
228,820
229,820
230,820
231,820
232,820
233,820
234,820
235,820
236,820
237,820
238,820
239,820
240,820
241,820
242,820
243,820
244,820
245,820
246,820
247,820
248,820
249,820
250,820
251,820
252,820
253,820
254,820
255,820
256,820
257,820
258,820
259,820
260,820
261,820
262,820
263,820
264,820
265,820
266,820
267,820
268,820
269,820
270,820
271,820
272,820
273,820
274,820
275,820
276,820
277,820
278,820
279,820
280,820
281,820
282,820
283,820
284,820
285,820
286,820
287,820
288,820
289,820
290,820
291,820
292,820
293,820
294,820
295,820
296,820
297,820
298,820
299,820
300,820
301,820
302,820
303,820
304,820
305,820
306,820
307,820
308,820
309,820
310,820
311,820
312,820
313,820
314,820
315,820
316,820
317,820
318,820
319,820
320,820
321,820
322,820
323,820
324,820
325,820
326,820
327,820
328,820
329,820
330,820
331,820
332,820
333,820
334,820
335,820
336,820
337,820
338,820
339,820
340,820
341,820
342,820
343,820
344,820
345,820
346,820
347,820
348,820
349,820
350,820
351,820
352,820
353,820
354,820
355,820
356,820
357,820
358,820
359,820
360,820
361,820
362,820
363,820
364,820
365,820
366,820
367,820
368,820
369,820
370,820
371,820
372,820
373,820
374,820
375,820
376,820
377,820
378,820
379,820
380,820
381,820
382,820
383,820
384,820
385,820
386,820
387,820
388,820
389,820
390,820
391,820
392,820
393,820
394,820
395,820
396,820
397,820
398,820
399,820
400,820
401,820
402,820
403,820
404,820
405,820
406,820
407,820
408,820
409,820
410,820
411,820
412,820
413,820
414,820
415,820
416,820
417,820
418,820
419,820
420,820
421,820
422,820
423,820
424,820
425,820
426,820
427,820
428,820
429,820
430,820
431,820
432,820
433,820
434,820
435,820
436,820
437,820
438,820
439,820
440,820
441,820
442,820
443,820
444,820
445,820
446,820
447,820
448,820
449,820
450,820
451,820
452,820
453,820
454,820
455,820
456,820
457,820
458,820
459,820
460,820
461,820
462,820
463,820
464,820
465,820
466,820
467,820
468,820
469,820
470,820
471,820
472,820
473,820
474,820
475,820
476,820
477,820
478,820
479,820
480,820
481,820
482,820
483,820
484,820
485,820
486,820
487,820
488,820
489,820
490,820
491,820
492,820
493,820
494,820
495,820
496,820
497,820
498,820
499,820
500,820
501,820
502,820
503,820
504,820
505,820
506,820
507,820
508,820
509,820
510,820
511,820
512,820
513,820
514,820
515,820
516,820
517,820
518,820
519,820
520,820
521,820
522,820
523,820
524,820
525,820
526,820
527,820
528,820
529,820
530,820
531,820
532,820
533,820
534,820
535,820
536,820
537,820
538,820
539,820
540,820
541,820
542,820
543,820
544,820
545,820
546,820
547,820
548,820
549,820
550,820
551,820
552,820
553,820
554,820
555,820
