frame,pupil
1,949
2,949
3,949
4,949
5,949
6,949
7,949
8,949
9,949
10,949
11,949
12,949
13,949
14,949
15,949
16,949
17,949
18,949
19,949
20,949
21,949
22,949
23,949
24,949
25,949
26,949
27,949
28,949
29,949
30,949
31,949
32,949
33,949
34,949
35,949
36,949
37,949
38,949
39,949
40,949
41,949
42,949
43,949
44,949
45,949
46,949
47,949
48,949
49,949
50,949
51,949
52,949
53,949
54,949
55,949
56,949
57,949
58,949
59,949
60,949
61,949
62,949
63,949
64,949
65,949
66,949
67,949
68,949
69,949
70,949
71,949
72,949
73,949
74,949
75,949
76,949
77,949
78,949
79,949
80,949
81,949
82,961
83,961
84,961
85,961
86,961
87,961
88,961
89,961
90,961
91,961
92,961
93,961
94,961
95,961
96,961
97,961
98,961
99,961
100,961
101,961
102,961
103,961
104,961
105,961
106,961
107,961
108,961
109,961
110,961
111,961
112,961
113,961
114,961
115,961
116,961
117,961
118,961
119,961
120,961
121,961
122,961
123,961
124,961
125,961
126,961
127,961
128,961
129,961
130,961
131,961
132,961
133,961
134,961
135,961
136,961
137,961
138,961
139,961
140,961
141,961
142,961
143,961
144,961
145,961
146,961
147,961
148,961
149,961
150,961
151,961
152,961
153,961
154,961
155,961
156,961
157,961
158,961
159,961
160,961
161,961
162,961
163,961
164,961
165,961
166,961
167,961
168,961
169,961
170,961
171,961
172,961
173,961
174,961
175,961
176,961
177,961
178,961
179,961
180,961
181,961
182,961
183,961
184,961
185,961
186,961
187,961
188,961
189,961
190,961
191,961
192,961
193,961
194,961
195,961
196,961
197,961
198,961
199,961
200,961
201,961
202,961
203,961
204,961
205,961
206,961
207,961
208,961
209,961
210,961
211,961
212,961
213,961
214,961
215,961
216,961
217,961
218,961
219,961
220,961
221,961
222,961
223,961
224,961
225,961
226,961
227,961
228,961
229,961
230,961
231,961
232,961
233,961
234,961
235,961
236,961
237,961
238,961
239,961
240,961
241,961
242,961
243,961
244,961
245,961
246,961
247,961
248,961
249,961
250,961
251,961
252,961
253,961
254,961
255,961
256,961
257,961
258,961
259,961
260,961
261,961
262,961
263,961
264,961
265,961
266,961
267,961
268,961
269,961
270,961
271,961
272,961
273,961
274,961
275,961
276,961
277,961
278,961
279,961
280,961
281,961
282,961
283,961
284,961
285,902
286,902
287,902
288,902
289,902
290,902
291,902
292,902
293,902
294,902
295,902
296,902
297,902
298,902
299,902
300,902
301,902
302,902
303,902
304,902
305,902
306,902
307,902
308,902
309,902
310,902
311,902
312,902
313,902
314,902
315,902
316,902
317,902
318,902
319,902
320,902
321,902
322,902
323,902
324,902
325,902
326,902
327,902
328,902
329,902
330,902
331,902
332,902
333,902
334,902
335,902
336,902
337,902
338,902
339,902
340,902
341,902
342,902
343,902
344,902
345,902
346,902
347,902
348,902
349,902
350,902
351,902
352,902
353,902
354,902
355,902
356,902
357,902
358,902
359,902
360,902
361,902
362,902
363,902
364,902
365,902
366,902
367,902
368,902
369,902
370,902
371,902
372,902
373,902
374,902
375,902
376,902
377,902
378,902
379,902
380,902
381,902
382,902
383,902
384,902
385,902
386,902
387,902
388,902
389,902
390,902
391,902
392,902
393,902
394,902
395,902
396,902
397,902
398,902
399,902
400,902
401,902
402,902
403,902
404,902
405,902
406,902
407,902
408,902
409,902
410,902
411,902
412,902
413,902
414,902
415,902
416,902
417,902
418,902
419,902
420,902
421,902
422,902
423,902
424,902
425,902
426,902
427,902
428,902
429,902
430,902
431,902
432,902
433,902
