frame,pupil
1,958
2,958
3,958
4,958
5,958
6,958
7,958
8,958
9,958
10,958
11,958
12,958
13,958
14,958
15,958
16,958
17,958
18,958
19,958
20,958
21,958
22,958
23,958
24,958
25,958
26,958
27,958
28,958
29,958
30,958
31,958
32,958
33,958
34,958
35,958
36,958
37,958
38,958
39,958
40,958
41,958
42,958
43,958
44,958
45,958
46,958
47,958
48,958
49,958
50,958
51,958
52,958
53,958
54,958
55,958
56,958
57,958
58,958
59,958
60,958
61,958
62,958
63,958
64,958
65,958
66,958
67,958
68,958
69,958
70,958
71,958
72,958
73,958
74,958
75,958
76,958
77,958
78,958
79,958
80,958
81,958
82,958
83,958
84,958
85,958
86,958
87,958
88,958
89,958
90,958
91,958
92,978
93,978
94,978
95,978
96,978
97,978
98,978
99,978
100,978
101,978
102,978
103,978
104,978
105,978
106,978
107,978
108,978
109,978
110,978
111,978
112,978
113,978
114,978
115,978
116,978
117,978
118,978
119,978
120,978
121,978
122,978
123,978
124,978
125,978
126,978
127,978
128,978
129,978
130,978
131,978
132,978
133,978
134,978
135,978
136,978
137,978
138,978
139,978
140,978
141,978
142,978
143,978
144,978
145,978
146,978
147,978
148,978
149,978
150,978
151,978
152,978
153,978
154,978
155,978
156,978
157,978
158,978
159,978
160,978
161,978
162,978
163,978
164,978
165,978
166,978
167,978
168,978
169,978
170,978
171,978
172,978
173,978
174,978
175,978
176,978
177,978
178,978
179,978
180,978
181,978
182,978
183,978
184,978
185,978
186,978
187,978
188,978
189,978
190,978
191,978
192,978
193,978
194,978
195,978
196,978
197,978
198,978
199,978
200,978
201,978
202,978
203,978
204,978
205,978
206,978
207,978
208,978
209,978
210,978
211,978
212,978
213,978
214,978
215,978
216,978
217,978
218,978
219,978
220,978
221,978
222,978
223,978
224,978
225,978
226,978
227,978
228,978
229,978
230,978
231,978
232,978
233,978
234,978
235,978
236,978
237,978
238,978
239,978
240,978
241,978
242,978
243,978
244,978
245,978
246,978
247,978
248,978
249,978
250,978
251,978
252,978
253,978
254,978
255,978
256,978
257,978
258,978
259,978
260,978
261,978
262,978
263,978
264,978
265,978
266,978
267,978
268,978
269,978
270,978
271,978
272,978
273,978
274,978
275,978
276,978
277,978
278,978
279,978
280,978
281,978
282,978
283,977
284,977
285,977
286,977
287,977
288,977
289,977
290,977
291,977
292,977
293,977
294,977
295,977
296,977
297,977
298,977
299,977
300,977
301,977
302,977
303,977
304,977
305,977
306,977
307,977
308,977
309,977
310,977
311,977
312,977
313,977
314,977
315,977
316,977
317,977
318,977
319,977
320,977
321,977
322,977
323,977
324,977
325,977
326,977
327,977
328,977
329,977
330,977
331,977
332,977
333,977
334,977
335,977
336,977
337,977
338,977
339,977
340,977
341,977
342,977
343,977
344,977
345,977
346,977
347,977
348,977
349,977
350,977
351,977
352,977
353,977
354,977
355,977
356,977
357,977
358,977
359,977
360,977
361,977
362,977
363,977
364,977
365,977
366,977
367,977
368,977
369,977
370,977
371,977
372,977
373,977
374,977
375,977
376,977
377,977
378,977
379,977
380,977
381,977
382,977
383,977
384,977
385,977
386,977
387,977
388,977
389,977
390,977
391,977
392,977
393,977
394,977
395,977
396,977
397,977
398,977
399,977
400,977
401,977
402,977
403,977
404,977
405,977
406,977
407,977
408,977
409,977
410,977
411,977
412,977
413,977
414,977
415,977
416,977
417,977
418,977
419,977
420,977
421,977
422,977
423,977
424,977
425,977
426,977
427,977
428,977
429,977
430,977
431,977
432,977
