frame,pupil
1,949
2,949
3,949
4,949
5,949
6,949
7,949
8,949
9,949
10,949
11,949
12,949
13,949
14,949
15,949
16,949
17,949
18,949
19,949
20,949
21,949
22,949
23,949
24,949
25,949
26,949
27,949
28,949
29,949
30,949
31,949
32,949
33,949
34,949
35,949
36,949
37,949
38,949
39,949
40,949
41,949
42,949
43,949
44,949
45,949
46,949
47,949
48,949
49,949
50,949
51,949
52,949
53,949
54,949
55,949
56,949
57,949
58,949
59,949
60,949
61,949
62,949
63,949
64,949
65,949
66,949
67,949
68,949
69,949
70,949
71,949
72,949
73,949
74,949
75,949
76,949
77,949
78,949
79,949
80,949
81,949
82,949
83,949
84,949
85,949
86,949
87,949
88,949
89,949
90,949
91,949
92,949
93,949
94,949
95,949
96,949
97,949
98,949
99,949
100,949
101,949
102,949
103,949
104,949
105,949
106,949
107,949
108,949
109,949
110,949
111,949
112,949
113,949
114,949
115,949
116,949
117,949
118,949
119,949
120,949
121,949
122,949
123,949
124,949
125,949
126,949
127,949
128,949
129,949
130,949
131,949
132,949
133,949
134,949
135,949
136,949
137,949
138,949
139,949
140,949
141,949
142,949
143,949
144,949
145,949
146,949
147,949
148,949
149,949
150,949
151,949
152,949
153,949
154,949
155,949
156,949
157,949
158,949
159,949
160,949
161,949
162,949
163,949
164,949
165,949
166,949
167,949
168,949
169,949
170,949
171,949
172,949
173,949
174,949
175,949
176,949
177,949
178,949
179,949
180,949
181,949
182,949
183,949
184,949
185,949
186,949
187,949
188,949
189,949
190,949
191,949
192,949
193,949
194,949
195,949
196,949
197,949
198,949
199,949
200,949
201,949
202,949
203,949
204,949
205,949
206,949
207,949
208,949
209,949
210,949
211,949
212,949
213,949
214,949
215,949
216,949
217,949
218,949
219,949
220,949
221,949
222,949
223,949
224,949
225,949
226,949
227,949
228,949
229,949
230,949
231,949
232,949
233,949
234,949
235,949
236,949
237,949
238,949
239,949
240,949
241,949
242,949
243,949
244,949
245,949
246,949
247,949
248,960
249,960
250,960
251,960
252,960
253,960
254,960
255,960
256,960
257,960
258,960
259,960
260,960
261,960
262,960
263,960
264,960
265,960
266,960
267,960
268,960
269,960
270,960
271,960
272,960
273,960
274,960
275,960
276,960
277,960
278,960
279,960
280,960
281,960
282,960
283,960
284,960
285,960
286,960
287,960
288,960
289,960
290,960
291,960
292,960
293,960
294,960
295,960
296,960
297,960
298,960
299,960
300,960
301,960
302,960
303,960
304,960
305,960
306,960
307,960
308,960
309,960
310,960
311,960
312,960
313,960
314,960
315,960
316,960
317,960
318,960
319,960
320,960
321,960
322,960
323,960
324,960
325,960
326,960
327,960
328,960
329,960
330,960
331,960
332,960
333,960
334,960
335,960
336,960
337,960
338,960
339,960
340,960
341,960
342,960
343,960
344,960
345,960
346,960
347,960
348,960
349,960
350,960
351,960
352,960
353,960
354,960
355,960
356,960
357,960
358,960
359,960
360,960
361,960
362,960
363,960
364,960
365,960
366,960
367,960
368,960
369,960
370,960
371,960
372,960
373,960
374,960
375,960
376,960
377,960
378,960
379,960
380,960
381,960
382,960
383,960
384,960
385,960
386,960
387,960
388,960
389,960
390,960
391,960
392,960
393,960
394,960
395,960
396,960
397,960
398,960
399,960
400,960
401,960
402,960
403,960
404,960
405,960
406,960
407,960
408,960
409,960
410,960
411,960
412,960
413,960
414,960
415,960
416,960
417,960
418,960
419,960
420,960
421,960
422,960
423,960
424,960
425,960
426,960
427,960
428,960
429,960
430,960
431,960
432,960
433,960
