frame,pupil
1,709
2,709
3,709
4,709
5,709
6,709
7,709
8,709
9,709
10,709
11,709
12,709
13,709
14,709
15,709
16,709
17,709
18,709
19,709
20,709
21,709
22,709
23,709
24,709
25,709
26,709
27,709
28,709
29,709
30,709
31,709
32,709
33,709
34,709
35,709
36,709
37,709
38,709
39,709
40,709
41,709
42,709
43,709
44,709
45,709
46,709
47,709
48,709
49,709
50,709
51,709
52,709
53,709
54,709
55,709
56,709
57,709
58,709
59,709
60,709
61,709
62,709
63,709
64,709
65,709
66,709
67,709
68,709
69,709
70,709
71,709
72,709
73,709
74,709
75,709
76,709
77,709
78,709
79,709
80,709
81,709
82,709
83,709
84,709
85,709
86,709
87,709
88,709
89,709
90,709
91,709
92,709
93,709
94,709
95,709
96,709
97,709
98,709
99,709
100,709
101,709
102,709
103,709
104,709
105,709
106,709
107,709
108,709
109,709
110,709
111,709
112,709
113,709
114,709
115,709
116,709
117,709
118,709
119,709
120,709
121,709
122,709
123,709
124,709
125,709
126,709
127,709
128,709
129,709
130,709
131,709
132,709
133,709
134,709
135,709
136,709
137,709
138,709
139,709
140,709
141,709
142,709
143,709
144,709
145,709
146,709
147,709
148,709
149,709
150,709
151,709
152,709
153,709
154,709
155,709
156,709
157,709
158,709
159,709
160,709
161,709
162,709
163,709
164,709
165,709
166,709
167,709
168,709
169,709
170,709
171,709
172,709
173,709
174,709
175,709
176,709
177,709
178,709
179,709
180,709
181,709
182,709
183,709
184,709
185,709
186,709
187,709
188,709
189,709
190,709
191,709
192,709
193,709
194,709
195,709
196,709
197,709
198,709
199,709
200,709
201,709
202,709
203,709
204,709
205,709
206,709
207,709
208,709
209,709
210,709
211,709
212,709
213,709
214,709
215,709
216,709
217,709
218,709
219,709
220,709
221,709
222,709
223,709
224,709
225,709
226,709
227,709
228,709
229,709
230,709
231,709
232,709
233,709
234,709
235,709
236,709
237,709
238,709
239,709
240,709
241,709
242,709
243,709
244,709
245,709
246,709
247,709
248,709
249,709
250,709
251,709
252,709
253,709
254,709
255,709
256,709
257,709
258,709
259,709
260,709
261,709
262,709
263,709
264,709
265,709
266,709
267,709
268,709
269,709
270,709
271,709
272,709
273,709
274,709
275,709
276,709
277,709
278,709
279,709
280,709
281,709
282,709
283,709
284,709
285,709
286,709
287,709
288,709
289,709
290,709
291,709
292,709
293,709
294,709
295,709
296,709
297,709
298,709
299,709
300,442
301,442
302,442
303,442
304,442
305,442
306,442
307,442
308,442
309,442
310,442
311,442
312,442
313,442
314,442
315,442
316,442
317,442
318,442
319,442
320,442
321,442
322,442
323,442
324,442
325,442
326,442
327,442
328,442
329,442
330,442
331,442
332,442
333,442
334,442
335,442
336,442
337,442
338,442
339,442
340,442
341,442
342,442
343,442
344,442
345,442
346,442
347,442
348,442
349,442
350,442
351,442
352,442
353,442
354,442
355,442
356,442
357,442
358,442
359,442
360,442
361,442
362,442
363,442
364,442
365,442
366,442
367,442
368,442
369,442
370,442
371,442
372,442
373,442
374,442
375,442
376,442
377,442
378,442
379,442
380,442
381,442
382,442
383,442
384,442
385,442
386,442
387,442
388,442
389,442
390,442
391,442
392,442
393,442
394,442
395,442
396,442
397,442
398,442
399,442
400,442
401,442
402,442
403,442
404,442
405,442
406,442
407,442
408,442
409,442
410,442
411,442
412,442
413,442
414,442
415,442
416,442
417,442
418,442
419,442
420,442
421,442
422,442
423,442
424,442
425,442
426,442
427,442
428,442
429,442
430,442
431,442
432,442
433,442
434,442
435,442
436,442
437,442
438,442
439,442
440,442
441,442
442,442
443,442
444,442
445,442
446,442
447,442
448,442
449,442
450,442
451,442
452,442
453,442
454,442
455,442
456,442
457,442
458,442
459,442
460,442
461,442
462,442
463,442
464,442
465,442
466,442
467,442
468,442
469,442
470,442
471,442
472,442
473,472
474,472
475,472
476,472
477,472
478,472
479,472
480,472
481,472
482,472
483,472
484,472
485,472
