frame,pupil
1,428
2,428
3,428
4,428
5,428
6,428
7,428
8,428
9,428
10,428
11,428
12,428
13,428
14,428
15,428
16,428
17,428
18,428
19,428
20,428
21,428
22,428
23,428
24,428
25,428
26,428
27,428
28,428
29,428
30,428
31,428
32,428
33,428
34,428
35,428
36,428
37,428
38,428
39,428
40,428
41,428
42,428
43,428
44,428
45,428
46,428
47,428
48,428
49,428
50,428
51,428
52,428
53,428
54,428
55,428
56,428
57,428
58,428
59,428
60,420
61,420
62,420
63,420
64,420
65,420
66,420
67,420
68,420
69,420
70,420
71,420
72,420
73,420
74,420
75,420
76,420
77,420
78,420
79,420
80,420
81,420
82,420
83,420
84,420
85,420
86,420
87,420
88,420
89,420
90,420
91,420
92,420
93,420
94,420
95,420
96,420
97,420
98,420
99,420
100,420
101,420
102,420
103,420
104,420
105,420
106,420
107,420
108,420
109,420
110,420
111,420
112,420
113,420
114,420
115,420
116,420
117,420
118,420
119,420
120,420
121,420
122,420
123,420
124,420
125,420
126,420
127,420
128,420
129,420
130,420
131,420
132,420
133,420
134,420
135,420
136,420
137,420
138,420
139,420
140,420
141,420
142,420
143,420
144,420
145,420
146,420
147,420
148,420
149,420
150,420
151,420
152,420
153,420
154,420
155,420
156,420
157,420
158,420
159,420
160,420
161,420
162,420
163,420
164,420
165,420
166,420
167,420
168,420
169,420
170,420
171,420
172,420
173,420
174,420
175,420
176,420
177,420
178,420
179,420
180,420
181,420
182,420
183,420
184,420
185,420
186,420
187,420
188,420
189,420
190,420
191,95
192,95
193,95
194,95
195,95
196,95
197,95
198,95
199,95
200,95
201,95
202,95
203,95
204,95
205,95
206,95
207,95
208,95
209,95
210,95
211,95
212,95
213,95
214,95
215,95
216,95
217,95
218,95
219,95
220,95
221,95
222,95
223,95
224,95
225,95
226,95
227,95
228,95
229,95
230,447
231,447
232,447
233,447
234,447
235,447
236,447
237,447
238,447
239,447
240,447
241,447
242,447
243,447
244,447
245,447
246,447
247,447
248,447
249,447
250,447
251,447
252,447
253,447
254,447
255,447
256,447
257,447
258,447
259,447
260,447
261,447
262,447
263,447
264,447
265,447
266,447
267,447
268,447
269,447
270,447
271,447
272,447
273,447
274,447
275,447
276,447
277,447
278,447
279,447
280,447
281,447
282,447
283,447
284,447
285,447
286,447
287,447
288,447
289,447
290,447
291,447
292,447
293,447
294,447
295,447
296,447
297,447
298,447
299,447
300,447
301,447
302,447
303,447
304,447
305,447
306,447
307,447
308,447
309,447
310,447
311,447
312,447
313,447
314,447
315,447
316,447
317,447
318,447
319,447
320,447
321,447
322,447
323,447
324,447
325,447
326,447
327,447
328,447
329,447
330,447
331,447
332,447
333,447
334,447
335,447
336,447
337,447
338,447
339,447
340,447
341,447
342,447
343,447
344,447
345,447
346,447
347,447
348,447
349,447
350,447
351,447
352,447
353,447
354,447
355,447
356,447
357,447
358,447
359,447
360,447
361,447
362,447
363,447
364,447
365,447
366,447
367,447
368,447
369,447
370,447
371,447
372,447
373,447
374,447
375,447
376,447
377,447
378,447
379,447
380,447
381,447
382,447
383,447
384,447
385,447
386,447
387,447
388,447
389,447
390,447
391,447
392,447
393,447
394,447
395,447
396,447
397,447
398,447
399,447
400,447
401,447
402,447
403,447
404,447
405,447
406,447
407,447
408,447
409,447
410,447
411,447
412,447
413,447
414,447
415,447
416,447
417,447
418,447
419,447
420,447
421,447
422,447
423,447
424,447
425,447
426,447
427,447
428,447
429,447
430,447
431,447
432,447
433,447
434,447
435,447
436,447
437,447
438,447
439,447
440,447
441,447
442,447
443,447
444,447
445,447
446,447
447,447
