frame,pupil
1,545
2,545
3,545
4,545
5,545
6,545
7,545
8,545
9,545
10,545
11,545
12,545
13,545
14,545
15,545
16,545
17,545
18,545
19,545
20,545
21,545
22,545
23,545
24,545
25,545
26,545
27,545
28,545
29,545
30,545
31,545
32,545
33,545
34,545
35,545
36,545
37,545
38,545
39,545
40,545
41,545
42,545
43,545
44,545
45,545
46,545
47,545
48,545
49,545
50,545
51,545
52,545
53,545
54,545
55,545
56,545
57,545
58,545
59,545
60,545
61,545
62,545
63,545
64,545
65,545
66,545
67,545
68,545
69,545
70,545
71,545
72,545
73,545
74,545
75,545
76,545
77,545
78,545
79,545
80,545
81,545
82,545
83,545
84,545
85,545
86,545
87,545
88,545
89,545
90,545
91,545
92,545
93,545
94,545
95,545
96,545
97,545
98,545
99,545
100,545
101,545
102,545
103,545
104,545
105,545
106,545
107,545
108,545
109,545
110,545
111,545
112,545
113,545
114,545
115,545
116,545
117,545
118,545
119,545
120,545
121,545
122,545
123,545
124,545
125,545
126,545
127,545
128,545
129,545
130,545
131,545
132,545
133,545
134,545
135,545
136,545
137,545
138,545
139,545
140,545
141,545
142,545
143,545
144,545
145,545
146,545
147,545
148,545
149,545
150,545
151,545
152,545
153,545
154,545
155,545
156,545
157,545
158,545
159,545
160,545
161,545
162,545
163,545
164,545
165,545
166,545
167,545
168,545
169,545
170,545
171,545
172,545
173,545
174,545
175,545
176,545
177,545
178,545
179,545
180,545
181,545
182,545
183,545
184,545
185,545
186,545
187,545
188,545
189,545
190,545
191,545
192,545
193,545
194,545
195,545
196,545
197,545
198,545
199,545
200,545
201,545
202,545
203,545
204,545
205,545
206,545
207,545
208,545
209,545
210,545
211,545
212,545
213,545
214,545
215,545
216,545
217,545
218,545
219,545
220,545
221,545
222,545
223,545
224,545
225,545
226,545
227,545
228,545
229,545
230,545
231,545
232,545
233,545
234,545
235,545
236,545
237,545
238,545
239,545
240,545
241,545
242,545
243,545
244,545
245,545
246,545
247,545
248,545
249,545
250,545
251,545
252,545
253,545
254,545
255,545
256,545
257,545
258,545
259,545
260,545
261,545
262,545
263,545
264,545
265,545
266,545
267,545
268,545
269,545
270,545
271,545
272,545
273,545
274,545
275,545
276,545
277,545
278,545
279,545
280,545
281,545
282,545
283,545
284,545
285,545
286,545
287,545
288,545
289,545
290,545
291,545
292,545
293,545
294,545
295,545
296,545
297,545
298,545
299,545
300,545
301,545
302,545
303,545
304,545
305,545
306,545
307,545
308,545
309,545
310,545
311,545
312,545
313,545
314,545
315,545
316,545
317,545
318,545
319,545
320,545
321,545
322,545
323,545
324,545
325,545
326,545
327,545
328,545
329,545
330,545
331,545
332,545
333,545
334,545
335,545
336,545
337,545
338,545
339,545
340,545
341,545
342,545
343,545
344,545
345,545
346,545
347,545
348,503
349,503
350,503
351,503
352,503
353,503
354,503
355,503
356,503
357,503
358,503
359,503
360,503
361,503
362,503
363,503
364,503
365,503
366,503
367,503
368,503
369,503
370,503
371,503
372,503
373,503
374,503
375,503
376,503
377,503
378,503
379,503
380,503
381,503
382,503
383,503
384,503
385,503
386,503
387,503
388,503
389,503
390,503
391,503
392,503
393,503
394,503
395,503
396,503
397,503
398,503
399,503
400,503
401,503
402,503
403,503
404,503
405,503
406,503
407,503
408,503
409,503
410,503
411,503
412,503
413,503
414,503
415,503
416,503
417,503
418,503
419,503
420,503
421,503
422,503
423,503
424,503
425,503
426,503
427,503
428,503
429,503
430,503
431,503
432,503
433,503
434,503
435,503
436,503
437,503
438,503
439,503
440,503
441,503
442,503
443,503
444,503
445,503
446,503
447,503
448,503
449,503
450,503
451,503
452,503
453,503
454,503
455,503
456,503
457,503
458,503
459,503
460,503
461,503
462,503
463,503
464,503
465,503
466,503
467,503
468,503
469,503
470,503
471,503
472,503
473,503
474,503
475,503
476,503
477,503
478,503
479,503
480,503
481,503
482,503
483,503
484,503
485,503
486,503
487,503
488,503
489,503
490,503
491,503
492,503
493,503
494,503
495,503
496,503
497,503
498,503
499,503
500,503
501,503
502,503
503,503
504,503
505,503
506,503
507,503
508,503
509,503
510,503
511,503
512,503
513,503
514,503
515,503
516,503
517,503
518,503
519,503
520,503
521,503
522,503
523,503
524,503
525,503
526,503
527,503
528,503
529,503
530,503
531,503
532,503
533,503
534,503
535,503
536,503
537,503
538,503
539,503
540,503
541,503
542,503
543,503
544,503
545,503
546,503
547,503
548,503
549,503
550,503
551,503
552,503
553,503
554,503
555,503
556,503
557,503
558,503
559,503
560,503
561,503
562,503
563,503
564,503
565,503
566,503
567,503
568,503
569,503
570,503
571,503
572,503
573,503
574,503
575,503
576,503
577,503
578,503
579,503
580,503
581,503
582,503
583,503
584,503
585,503
586,503
587,503
588,503
589,503
590,503
591,503
592,503
593,503
594,503
595,503
596,503
597,503
598,503
599,503
600,503
601,503
602,503
603,503
604,503
605,503
606,503
607,503
608,503
609,503
610,503
611,503
612,503
613,503
614,503
615,503
616,503
617,503
618,503
619,503
620,503
621,503
622,503
623,503
624,503
625,503
626,503
627,503
628,503
629,503
630,503
631,503
632,503
633,503
634,503
635,503
636,503
637,503
638,503
639,503
640,503
641,503
642,503
643,503
644,503
645,503
646,503
647,503
648,503
649,503
650,503
651,503
652,503
653,503
654,503
655,503
656,503
657,503
658,503
659,503
660,503
661,503
662,503
663,503
664,503
665,503
666,503
667,503
668,503
669,503
670,503
671,503
672,503
673,503
674,503
675,503
676,503
677,503
678,503
679,503
680,503
681,503
682,503
683,547
684,547
685,547
686,547
687,547
688,547
689,547
690,547
691,547
692,547
693,547
694,547
695,547
